originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s4_ch1.tif;stack=rr50b_s4;stackdb=rr50b_s4_db2;saveTime=3583986375.214000;version=20151224;numObjects=220;numSpines=150;condStr=None;pixelx=1024;pixely=1024;pixelz=40;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
202,spineROI,0,95.028,90.44,21,1,,3,2334,57.538,35.495,1,484.38,radius2,2,94.207,90.593,21,2015-10-31,14:20:11,2015-10-31,14:20:11,3529146011.237000,3529146011.255000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
203,spineROI,0,101.57,97.41,21,1,,3,2412,68.924,46.881,1,402.42,radius2,2,101.23,98.121,22,2015-10-31,14:20:13,2015-10-31,14:20:13,3529146013.344000,3529146013.363000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
204,spineROI,0,102.58,98.03,21,1,,3,2416,69.453,47.41,1,412.24,radius2,2,101.17,98.675,22,2015-10-31,14:20:13,2015-10-31,14:20:13,3529146013.806000,3529146013.826000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
205,spineROI,0,99.094,100.66,21,1,,3,2419,69.863,47.82,1,251.71,radius1,1,100.61,99.157,22,2015-10-31,14:20:14,2015-10-31,14:20:14,3529146014.588000,3529146014.607000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
206,spineROI,0,99.287,94.777,21,1,,3,2383,64.818,42.775,0,450.31,radius2,2,98.3,95.646,21,2015-10-31,14:20:15,2015-10-31,14:20:17,3529146015.587000,3529146017.203000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
207,spineROI,0,99.202,102.2,26,1,,3,2433,71.941,49.898,0,279.75,radius1,1,101.56,100.9,23,2015-10-31,14:20:22,2015-10-31,14:20:27,3529146022.682000,3529146027.563000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
208,spineROI,0,104.12,102.7,26,1,,3,2452,74.229,52.186,1,449.11,radius2,2,102.83,102.72,26.4,2015-10-31,14:20:23,2015-10-31,14:20:23,3529146023.437000,3529146023.456000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
209,spineROI,0,75.595,74.654,16,1,,3,2155,30.474,8.4306,0,202.84,radius1,1,75.697,73.421,17,2015-10-31,14:38:57,2015-10-31,15:08:57,3529147137.184000,3529148937.779000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
210,spineROI,0,73.645,73.854,15,1,,3,2136,28.185,6.1421,0,280.61,radius1,1,74.15,73.069,14.6,2015-10-31,14:40:28,2015-10-31,15:08:45,3529147228.037000,3529148925.905000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
211,spineROI,0,90.319,89.935,17.6,1,,3,2315,54.512,32.469,1,287.99,radius1,1,91.701,89.025,20.4,2015-10-31,14:45:37,2015-10-31,14:45:38,3529147537.981000,3529147538.000000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
212,spineROI,0,98.569,98.235,20.6,1,,3,2401,67.426,45.382,0,271.88,radius1,1,99.457,97.641,21,2015-10-31,14:56:25,2015-10-31,14:56:41,3529148185.664000,3529148201.299000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
213,spineROI,0,72.723,69.686,14,1,,3,2111,24.44,2.3965,1,472.79,radius2,2,71.58,70.524,13.6,2015-10-31,15:06:31,2015-10-31,15:06:31,3529148791.637000,3529148791.657000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
214,spineROI,0,80.845,75.454,17,1,,3,2193,36.007,13.964,1,473.56,radius2,2,80.226,75.974,16,2015-10-31,15:11:34,2015-10-31,15:11:34,3529149094.792000,3529149094.812000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
215,spineROI,0,57.179,62.087,14,1,,3,1984,5.6329,-16.41,0,223,radius1,1,57.337,60.921,13,2015-10-31,15:16:48,2015-10-31,15:16:50,3529149408.268000,3529149410.009000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
216,spineROI,0,62.679,62.887,16,1,,3,2022,11.216,-10.827,1,468.73,radius2,2,61.886,63.361,15,2015-10-31,15:20:42,2015-10-31,15:20:42,3529149642.670000,3529149642.691000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
217,spineROI,0,87.202,85.75,15.6,1,,3,2275,48.441,26.397,1,272.74,radius1,1,87.999,84.719,18.8,2015-11-01,12:11:55,2015-11-01,12:11:55,3529224715.039000,3529224715.059000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
218,spineROI,0,82.652,77.6,17.6,1,,3,2211,38.913,16.87,0,452.76,radius2,2,82.087,78.113,17.8,2015-11-01,12:17:02,2015-11-01,12:18:06,3529225022.319000,3529225086.093000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,69.802,70.7,12.6,1,,3,2102,23.012,0.96853,1,253.78,radius1,1,70.073,70.207,13.6,2015-11-01,12:26:21,2015-11-01,12:26:21,3529225581.863000,3529225581.884000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
