originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr49c:raw:rr49c_s3_ch1.tif;stack=rr49c_s3;stackdb=rr49c_s3_db2;saveTime=3583986371.524000;version=20151224;numObjects=220;numSpines=149;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
203,spineROI,0,86.976,42.645,45.4,1,,2,2349,71.617,24.873,0,417.81,radius2,2,86.7,44.35,45.4,2015-10-21,19:39:42,2016-01-15,20:28:43,3528301182.077000,3535734523.241000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
204,spineROI,0,88.726,47.845,45.4,1,,2,2374,74.994,28.251,0,251.25,radius1,1,88.79,46.645,45.4,2015-10-21,19:40:41,2016-01-15,20:28:43,3528301241.968000,3535734523.245000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
205,spineROI,0,95.776,49.945,45.4,1,,2,2427,82.328,35.584,0,206.7,radius1,1,94.906,47.807,46,2015-10-21,19:44:49,2016-01-15,20:28:43,3528301489.937000,3535734523.249000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,#2.2 lower z-backbone;,
206,spineROI,0,99.326,51.245,45.4,1,,2,2468,87.724,40.981,0,265.17,radius1,1,99.531,49.447,44.2,2015-10-21,19:46:17,2016-01-15,20:28:43,3528301577.330000,3535734523.252000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
208,spineROI,0,103.18,49.045,45.4,1,,2,2491,90.762,44.018,0,436.93,radius2,2,102.13,49.79,43.6,2015-10-21,19:51:20,2016-01-15,20:28:43,3528301880.034000,3535734523.256000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
209,spineROI,0,110.53,50.395,45.4,1,,2,2566,101.18,54.439,0,447.64,radius2,2,110.05,51.755,44.2,2015-10-21,19:52:03,2016-01-15,20:28:43,3528301923.777000,3535734523.260000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
210,spineROI,0,108.5,49.764,39.6,1,,2,2552,99.204,52.461,0,413.14,radius2,2,108.46,51.063,43.2,2015-10-21,19:54:06,2016-01-15,20:28:43,3528302046.668000,3535734523.264000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
211,spineROI,0,50.328,11.294,15,1,,2,1968,16.29,-30.453,0,278.26,radius1,1,51.759,9.8147,16.2,2015-10-21,19:58:17,2016-01-15,20:28:43,3528302297.430000,3535734523.267000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
212,spineROI,0,80.328,34.444,40,1,,2,2251,57.612,10.868,0,421.84,radius2,2,79.428,35.005,41.6,2015-10-21,20:04:18,2016-01-15,20:28:43,3528302658.053000,3535734523.271000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
214,spineROI,0,108.38,53.394,46,1,,2,2560,100.36,53.62,0,265.83,radius1,1,109.02,52.116,43.2,2015-10-21,20:06:43,2016-01-15,20:28:43,3528302803.303000,3535734523.275000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,#1.2 lower z-spine;,
215,spineROI,0,115.18,56.694,46,1,,2,2627,109.48,62.741,0,267.49,radius1,1,116.1,54.996,45.8,2015-10-21,20:07:41,2016-01-15,20:28:43,3528302861.695000,3535734523.279000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,#1.2 lower z-spine;#2.2 lower z-backbone;,
215,spineROI,0,26.901,46.101,25,1,,1,1217,30.509,-30.248,0,279.77,radius1,1,27.621,45.465,27,2015-10-23,12:44:35,2016-01-15,20:28:43,3528449075.271000,3535734523.283000,Nancy Luo,Same spine? ,,,,,,,1,,,,,,,,,,,,,,,,,
215,spineROI,0,97.522,67.166,45,1,,1,1826,112.67,51.918,0,296.27,radius1,1,98.46,66.564,46,2015-10-23,13:03:33,2016-01-15,20:28:43,3528450213.695000,3535734523.286000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,#2.2 lower z-backbone;,
216,spineROI,0,98.972,68.766,45,1,,1,1842,115.14,54.384,0,286.62,radius1,1,100.04,68.087,43.4,2015-10-23,13:03:45,2016-01-15,20:28:43,3528450225.847000,3535734523.290000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
216,spineROI,0,99.177,47.108,46,1,,2,2456,86.185,39.441,0,472.12,radius2,2,98.229,48.545,46,2015-10-23,13:23:33,2016-01-15,20:28:43,3528451413.417000,3535734523.294000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,#1.2 lower z-spine;#2.2 lower z-backbone;,
216,spineROI,0,93.977,45.558,46,1,,2,2416,80.858,34.115,0,433.09,radius2,2,93.941,46.801,45.6,2015-10-23,13:27:10,2016-01-15,20:28:43,3528451630.569000,3535734523.298000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,#1.2 lower z-spine;#2.2 lower z-backbone;,
217,spineROI,0,70.776,26.745,29,1,,2,2165,45.196,-1.5479,0,273.91,radius1,1,72.276,25.98,28,2015-10-23,13:31:29,2016-01-15,20:28:43,3528451889.620000,3535734523.301000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
218,spineROI,0,63.226,17.695,23,1,,2,2077,31.893,-14.85,0,279.02,radius1,1,63.953,17.167,22.6,2015-10-23,13:32:41,2016-01-15,20:28:43,3528451961.539000,3535734523.305000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,64.376,19.445,23,1,,2,2090,34,-12.744,0,279.3,radius1,1,65.406,18.62,24.4,2015-10-23,13:32:43,2016-01-15,20:28:43,3528451963.019000,3535734523.309000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
220,spineROI,0,60.926,16.995,23,1,,2,2053,28.487,-18.256,0,265.08,radius1,1,61.31,15.757,20.8,2015-10-23,13:32:52,2016-01-15,20:28:43,3528451972.819000,3535734523.313000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
