originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr49c:raw:rr49c_s2_ch1.tif;stack=rr49c_s2;stackdb=rr49c_s2_db2;saveTime=3583986370.989000;version=20151224;numObjects=233;numSpines=165;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
210,spineROI,0,109.22,48.336,55,1,,2,2680,97.329,50.354,0,463.72,radius2,2,108.75,49.572,55.4,2015-10-21,13:23:09,2016-01-15,20:28:42,3528278589.563000,3535734522.607000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
211,spineROI,0,103.23,51.021,56,1,,2,2629,90.583,43.609,0,240.54,radius1,1,102.65,49.207,53.8,2015-10-21,13:23:12,2016-01-15,20:28:42,3528278592.259000,3535734522.611000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
212,spineROI,0,100.13,50.47,55,1,,2,2607,87.596,40.621,0,217.36,radius1,1,99.857,48.463,52.8,2015-10-21,13:23:14,2016-01-15,20:28:42,3528278594.069000,3535734522.615000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
213,spineROI,0,96.004,48.956,53,1,,2,2573,82.989,36.014,0,246.75,radius1,1,96.083,47.569,51.6,2015-10-21,13:23:18,2016-01-15,20:28:42,3528278598.709000,3535734522.619000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
214,spineROI,0,112.32,49.851,57,1,,2,2711,101.67,54.7,0,417.03,radius2,2,112.34,51.375,57,2015-10-21,13:23:25,2016-01-15,20:28:42,3528278605.553000,3535734522.623000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
215,spineROI,0,116.66,56.322,58,1,,2,2754,107.71,60.734,0,259.15,radius1,1,116.69,54.871,58.4,2015-10-21,13:23:27,2016-01-15,20:28:42,3528278607.210000,3535734522.626000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
216,spineROI,0,108.95,53.155,55,1,,2,2690,98.778,51.803,0,258.9,radius1,1,109.74,50.892,56,2015-10-21,13:23:30,2016-01-15,20:28:42,3528278610.515000,3535734522.630000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
217,spineROI,0,95.701,45.101,50,1,,2,2564,81.611,34.636,0,453.62,radius2,2,95.261,46.273,51.4,2015-10-21,13:23:44,2016-01-15,20:28:42,3528278624.528000,3535734522.634000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
217,spineROI,0,58.351,81.594,27,1,,0,512,72.495,0.1697,0,73.548,radius2,2,59.463,83.181,27,2015-10-21,13:39:11,2016-01-15,20:28:42,3528279551.200000,3535734522.638000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
218,spineROI,0,59.601,86.294,26,1,,0,498,70.219,-2.1068,0,271.92,radius1,1,58.567,85.327,27,2015-10-21,13:44:00,2016-01-15,20:28:42,3528279840.183000,3535734522.642000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,38.651,101.74,28,1,,0,306,42.212,-30.114,0,293.03,radius1,1,38.195,100.91,26,2015-10-21,14:06:13,2016-01-15,20:28:42,3528281173.484000,3535734522.645000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
220,spineROI,0,37.401,102.09,26,1,,0,296,40.863,-31.463,0,271.67,radius1,1,37.061,101.06,24,2015-10-21,14:13:09,2016-01-15,20:28:42,3528281589.128000,3535734522.649000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
221,spineROI,0,14.951,110.24,25,1,,0,100,14.095,-58.231,0,304.3,radius1,1,14.315,109.43,21.4,2015-10-21,14:19:51,2016-01-15,20:28:42,3528281991.248000,3535734522.653000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
222,spineROI,0,30.605,101.32,28,1,,0,254,35.147,-37.178,0,121.27,radius2,2,31.91,102.3,24,2015-10-21,14:32:11,2016-01-15,20:28:42,3528282731.853000,3535734522.657000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
223,spineROI,0,64.851,77.644,26,1,,0,574,81.087,8.7615,0,282.27,radius1,1,63.367,76.687,27,2015-10-21,17:21:00,2016-01-15,20:28:42,3528292860.636000,3535734522.660000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
224,spineROI,0,63.301,73.744,26,1,,0,587,83.243,10.918,0,93.782,radius2,2,64.313,74.633,27,2015-10-21,17:22:12,2016-01-15,20:28:42,3528292932.576000,3535734522.664000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
223,spineROI,0,72.751,68.144,32,1,,0,660,93.901,21.575,0,55.331,radius2,2,72.563,69.359,31.4,2015-10-21,17:30:16,2016-01-15,20:28:42,3528293416.521000,3535734522.668000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
224,spineROI,0,84.59,71.854,39,1,,0,762,106.34,34.011,0,250.35,radius1,1,84.502,70.664,36,2015-10-21,18:01:13,2016-01-15,20:28:42,3528295273.684000,3535734522.672000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
225,spineROI,0,75.79,67.954,31,1,,0,689,97.53,25.204,0,109.22,radius2,2,76.2,69.13,32.2,2015-10-21,18:08:58,2016-01-15,20:28:42,3528295738.534000,3535734522.676000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
225,spineROI,0,46.8,97.628,28,1,,0,378,52.351,-19.974,0,268.71,radius1,1,45.9,96.036,27,2015-10-21,18:31:01,2016-01-15,20:28:42,3528297061.071000,3535734522.679000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
226,spineROI,0,47.038,50.829,34,1,,1,1399,51.661,-8.1273,0,438.76,radius2,2,46.74,51.66,35.2,2015-10-21,18:44:52,2016-01-15,20:28:42,3528297892.050000,3535734522.683000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
227,spineROI,0,10.938,42.029,15,1,,1,1085,9.5518,-50.236,0,437.36,radius2,2,10.641,42.745,15.8,2015-10-21,18:54:06,2016-01-15,20:28:42,3528298446.791000,3535734522.687000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
228,spineROI,0,75.04,57.367,43,1,,1,1640,83.013,23.225,0,61.683,radius2,2,74.725,58.092,43.6,2015-10-21,19:04:43,2016-01-15,20:28:42,3528299083.570000,3535734522.691000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
229,spineROI,0,74.048,30.659,33,1,,2,2339,50.41,3.4353,0,266.77,radius1,1,75.128,29.754,31.6,2015-10-21,19:30:22,2016-01-15,20:28:42,3528300622.602000,3535734522.695000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
230,spineROI,0,85.186,42.625,49.4,1,,2,2475,69.63,22.655,0,429.01,radius2,2,84.921,43.729,48.8,2015-10-21,19:35:49,2016-01-15,20:28:42,3528300949.724000,3535734522.698000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
231,spineROI,0,86.686,42.575,49.4,1,,2,2482,70.669,23.694,0,444.49,radius2,2,85.761,44.209,49,2015-10-21,19:35:50,2016-01-15,20:28:42,3528300950.821000,3535734522.702000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
232,spineROI,0,43.098,98.834,26,1,,0,347,48.105,-24.22,0,250.95,radius1,1,42.367,97.327,26.2,2015-10-23,12:26:59,2016-01-15,20:28:42,3528448019.503000,3535734522.706000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
232,spineROI,0,31.498,105.98,24,1,,0,237,32.71,-39.616,0,271.99,radius1,1,30.18,103.93,24,2015-10-23,12:29:28,2016-01-15,20:28:42,3528448168.857000,3535734522.710000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
233,spineROI,0,82.012,58.93,45,1,,1,1693,89.849,30.061,0,467.93,radius2,2,81.18,59.652,44,2015-10-23,12:59:31,2016-01-15,20:28:42,3528449971.761000,3535734522.715000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
233,spineROI,0,60.954,17.206,21,1,,2,2194,28.917,-18.058,0,259.14,radius1,1,61.283,16.129,20.2,2015-10-23,13:34:16,2016-01-15,20:28:42,3528452056.121000,3535734522.719000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
