originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s10_ch1.tif;stack=rr58c_s10;stackdb=rr58c_s10_db2;saveTime=3583986390.139000;version=20151224;numObjects=143;numSpines=100;condStr=None;pixelx=1024;pixely=1024;pixelz=110;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
101,spineROI,0,69.468,99.928,80.2,1,,1,968,44.037,19.126,1,274.61,radius1,1,67.852,97.95,80.8,2015-11-21,14:24:03,2015-11-21,14:24:03,3530960643.566000,3530960643.618000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
102,spineROI,0,61.143,99.137,76.2,1,,1,914,36.206,11.295,0,63.228,radius2,2,61.286,101.09,77.2,2015-11-21,15:54:35,2015-11-21,15:54:36,3530966075.673000,3530966076.744000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
103,spineROI,0,56.026,102.42,73.2,1,,1,882,31.393,6.4815,0,94.008,radius2,2,57.508,103.71,73,2015-11-21,15:59:57,2015-11-21,16:00:00,3530966397.703000,3530966400.554000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
103,spineROI,0,53.631,106.76,72.2,1,,1,849,26.509,1.5976,1,98.497,radius2,2,54.822,107.45,71,2015-11-21,16:13:11,2015-11-21,16:13:11,3530967191.795000,3530967191.855000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
104,spineROI,0,54.236,105.88,72.2,1,,1,859,28.106,3.1953,1,100.74,radius2,2,55.7,106.31,71.4,2015-11-21,16:13:14,2015-11-21,16:13:14,3530967194.935000,3530967194.992000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
105,spineROI,0,53.305,107.51,70.2,1,,1,842,25.371,0.45941,0,79.627,radius2,2,54.09,108.31,73.4,2015-11-21,16:13:39,2015-11-21,16:13:40,3530967219.659000,3530967220.781000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
106,spineROI,0,57.98,106.04,73.2,1,,1,863,28.586,3.6753,1,241.1,radius1,1,56.38,106.09,71,2015-11-21,16:26:29,2015-11-21,16:26:30,3530967989.968000,3530967990.032000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
107,spineROI,0,54.166,110.93,71.2,1,,1,830,23.653,-1.2582,1,259.43,radius1,1,53.372,109.77,72,2015-11-21,16:27:59,2015-11-21,16:27:59,3530968079.282000,3530968079.343000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
108,spineROI,0,53.189,112.23,71.2,1,,1,824,22.635,-2.2765,1,257.58,radius1,1,52.594,110.47,72.4,2015-11-21,16:28:10,2015-11-21,16:28:10,3530968090.853000,3530968090.921000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
109,spineROI,0,50.422,110.04,73.2,1,,1,811,20.727,-4.1844,0,95.249,radius2,2,50.889,110.96,75.4,2015-11-21,16:30:04,2015-11-21,16:30:05,3530968204.215000,3530968205.333000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
110,spineROI,0,40.608,116.44,74.2,1,,1,724,8.3603,-16.551,0,104.31,radius2,2,41.606,117.41,73.6,2015-11-21,16:30:42,2015-11-21,16:30:44,3530968242.738000,3530968244.392000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
111,spineROI,0,39.305,116.81,74.2,1,,1,717,7.3712,-17.54,0,64.399,radius2,2,41.065,118.35,73.6,2015-11-21,16:30:55,2015-11-21,16:31:16,3530968255.807000,3530968276.764000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
112,spineROI,0,43.468,114.53,75.2,1,,1,750,11.907,-13.004,0,77.746,radius2,2,44.38,115.95,73.8,2015-11-21,16:32:00,2015-11-21,16:32:02,3530968320.572000,3530968322.204000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
113,pivotPnt,3,80.76,95.16,94,1,,2,1170,,0,,,,,,,,2015-11-21,16:50:45,2015-11-21,16:51:21,3530969445.388000,3530969481.105000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
114,controlPnt,2,84.593,84.593,98,1,,2,1077,0,-12.888,,,center,0,84.6,84.6,98,2015-11-21,16:50:51,2015-11-21,16:50:51,3530969451.529000,3530969451.529000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
115,controlPnt,2,84.864,87.572,98,1,,2,1102,3.2982,-9.5894,,,center,0,84.84,87.6,98,2015-11-21,16:50:52,2015-11-21,16:50:52,3530969452.777000,3530969452.778000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
116,controlPnt,2,82.517,91.092,97,1,,2,1133,7.7929,-5.0947,,,center,0,82.56,91.08,97,2015-11-21,16:50:55,2015-11-21,16:50:55,3530969455.076000,3530969455.077000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
117,controlPnt,2,81.073,93.349,97,1,,2,1154,10.839,-2.0485,,,center,0,81.12,93.36,97,2015-11-21,16:50:56,2015-11-21,16:50:56,3530969456.360000,3530969456.361000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
118,controlPnt,2,80.531,96.057,96,1,,2,1177,13.827,0.93941,,,center,0,80.52,96,96,2015-11-21,16:50:59,2015-11-21,16:50:59,3530969459.337000,3530969459.338000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
119,controlPnt,2,79.719,99.396,95,1,,2,1206,17.535,4.6473,,,center,0,79.68,99.36,95,2015-11-21,16:51:02,2015-11-21,16:51:02,3530969462.218000,3530969462.219000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
120,controlPnt,2,78.365,101.92,95,1,,2,1228,20.602,7.7141,,,center,0,78.36,101.88,95,2015-11-21,16:51:03,2015-11-21,16:51:03,3530969463.526000,3530969463.527000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
121,controlPnt,2,77.823,104.18,95,1,,2,1251,23.59,10.702,,,center,0,77.88,104.16,95,2015-11-21,16:51:04,2015-11-21,16:51:04,3530969464.827000,3530969464.828000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
122,controlPnt,2,75.567,108.06,94,1,,2,1288,28.904,16.016,,,center,0,75.6,108.12,94,2015-11-21,16:51:07,2015-11-21,16:51:07,3530969467.717000,3530969467.718000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
123,spineROI,0,82.87,85.793,99,1,,2,1086,1.2291,-11.659,0,284.8,radius1,1,84.193,85.766,99.2,2015-11-21,17:02:41,2015-11-21,17:02:43,3530970161.099000,3530970163.465000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
124,spineROI,0,86.176,86.454,99,1,,2,1095,2.4085,-10.479,0,434.77,radius2,2,85.02,86.76,99.4,2015-11-21,17:04:12,2015-11-21,17:05:28,3530970252.673000,3530970328.271000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
125,spineROI,0,85.922,88.641,97,1,,2,1105,3.5879,-9.2997,1,97.803,radius2,2,84.852,87.939,98,2015-11-21,17:05:17,2015-11-21,17:05:17,3530970317.518000,3530970317.572000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
126,spineROI,0,81.599,88.743,95,1,,2,1120,5.9347,-6.9529,1,257.62,radius1,1,83.082,89.348,97.2,2015-11-21,17:06:24,2015-11-21,17:06:24,3530970384.094000,3530970384.146000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
127,spineROI,0,83.616,91.959,97,1,,2,1134,7.7929,-5.0947,1,90.389,radius2,2,82.728,91.308,97,2015-11-21,17:08:42,2015-11-21,17:08:42,3530970522.263000,3530970522.317000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
128,spineROI,0,79.954,91.348,96,1,,2,1145,9.5603,-3.3274,1,253.6,radius1,1,81.161,92.08,96,2015-11-21,17:19:19,2015-11-21,17:19:19,3530971159.760000,3530971159.820000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
129,spineROI,0,79.394,94.807,97,1,,2,1165,12.238,-0.64971,0,243.64,radius1,1,80.562,94.501,95,2015-11-21,17:19:23,2015-11-21,17:19:25,3530971163.893000,3530971165.488000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
130,spineROI,0,82.904,94.095,97,1,,2,1154,10.839,-2.0485,1,73.761,radius2,2,81.37,93.349,96.4,2015-11-21,17:19:26,2015-11-21,17:19:26,3530971166.580000,3530971166.643000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
131,spineROI,0,82.166,95.443,92,1,,2,1170,12.888,0,1,75.647,radius2,2,81.06,95.16,94.2,2015-11-21,17:19:29,2015-11-21,17:29:38,3530971169.845000,3530971778.902000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
132,spineROI,0,81.937,98.011,97,1,,2,1191,15.437,2.5491,0,108.42,radius2,2,80.585,97.714,94.2,2015-11-21,17:19:32,2015-11-21,17:19:35,3530971172.026000,3530971175.463000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
133,spineROI,0,77.247,100.29,93.8,1,,2,1223,19.803,6.9153,0,290.28,radius1,1,78.505,101.19,95,2015-11-21,17:19:38,2015-11-23,14:11:18,3530971178.937000,3531132678.651000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
134,spineROI,0,81.276,100.45,96,1,,2,1202,16.956,4.0679,0,59.801,radius2,2,80.127,98.991,94.2,2015-11-21,17:19:43,2015-11-21,17:19:44,3530971183.199000,3530971184.372000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
135,spineROI,0,80.615,103.61,95,1,,2,1239,22.001,9.1129,1,99.665,radius2,2,78.111,103.07,94.8,2015-11-21,17:19:49,2015-11-21,17:19:49,3530971189.168000,3530971189.247000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
136,spineROI,0,79.75,104.78,95,1,,2,1257,24.289,11.401,1,118,radius2,2,77.657,104.67,93.2,2015-11-21,17:19:50,2015-11-21,17:19:50,3530971190.164000,3530971190.231000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
137,spineROI,0,75.631,103.05,95,1,,2,1243,22.53,9.6426,0,257.34,radius1,1,77.361,103.33,94,2015-11-21,17:19:51,2015-11-23,14:26:03,3530971191.447000,3531133563.767000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
138,spineROI,0,74.875,105.41,90.8,1,,2,1277,27.286,14.398,0,278.01,radius1,1,75.977,106.72,90.4,2015-11-21,17:19:55,2015-11-23,14:10:23,3530971195.388000,3531132623.077000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
139,spineROI,0,81.963,96.46,92,1,,2,1180,14.067,1.1794,0,78.362,radius2,2,80.82,96.24,95.4,2015-11-21,17:29:41,2015-11-21,17:29:44,3530971781.718000,3530971784.167000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
140,spineROI,0,77.573,98.201,94.8,1,,2,1199,16.596,3.7079,1,278.86,radius1,1,79.62,98.52,94.4,2015-11-23,14:11:23,2015-11-23,14:11:23,3531132683.033000,3531132683.062000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
141,spineROI,0,84.643,91.038,96.8,1,,2,1126,6.7541,-6.1335,1,96.008,radius2,2,83.249,90.394,95.6,2015-11-23,14:30:22,2015-11-23,14:30:22,3531133822.327000,3531133822.351000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
142,spineROI,0,78.131,107.29,90.8,1,,2,1273,26.656,13.769,0,70.714,radius2,2,76.83,106.5,91,2015-11-23,14:39:49,2015-11-23,14:39:50,3531134389.029000,3531134390.306000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
