originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s2_ch1.tif;stack=rr52c_s2;stackdb=rr52c_s2_db2;saveTime=3583986378.525000;version=20151224;numObjects=153;numSpines=94;condStr=None;pixelx=1024;pixely=1024;pixelz=65;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
104,spineROI,0,62.794,35.611,25,1,,1,1353,29.024,-30.937,1,423.18,radius2,2,61.55,36.24,26.2,2015-10-23,16:02:04,2015-10-23,16:02:04,3528460924.922000,3528460924.940000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
105,spineROI,0,63.517,44.854,28,1,,1,1420,38.534,-21.426,1,280.35,radius1,1,64.283,43.849,28.8,2015-10-23,16:02:07,2015-10-23,16:02:07,3528460927.686000,3528460927.704000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
106,spineROI,0,67.327,44.121,29,1,,1,1435,40.413,-19.547,1,460.3,radius2,2,65.425,44.723,29,2015-10-23,16:02:13,2015-10-23,16:02:13,3528460933.359000,3528460933.376000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
107,spineROI,0,66.191,50.833,30,1,,1,1479,46.816,-13.145,1,289.79,radius1,1,67.865,50.071,29.4,2015-10-23,16:02:16,2015-10-23,16:02:16,3528460936.071000,3528460936.089000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
108,spineROI,0,70.632,49.284,30,1,,1,1490,48.434,-11.526,1,453.82,radius2,2,69.593,50.306,30,2015-10-23,16:02:20,2015-10-23,16:02:20,3528460940.043000,3528460940.060000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
109,spineROI,0,68.67,53.363,30,1,,1,1498,49.643,-10.318,1,263.82,radius1,1,69.847,51.67,30,2015-10-23,16:02:20,2015-10-23,16:02:21,3528460940.993000,3528460941.012000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
110,spineROI,0,71.613,55.532,30,1,,1,1524,53.707,-6.2535,0,245.55,radius1,1,72.357,54.314,29.4,2015-10-23,16:02:21,2015-10-23,16:02:23,3528460941.877000,3528460943.330000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
111,spineROI,0,74.659,59.559,30,1,,1,1571,60.37,0.40971,1,300.04,radius1,1,76.446,58.792,30,2015-10-23,16:02:24,2015-10-23,16:02:24,3528460944.247000,3528460944.264000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
112,spineROI,0,78.274,56.719,30,1,,1,1567,59.791,-0.16971,1,450.44,radius2,2,76.5,57.985,29.8,2015-10-23,16:02:24,2015-10-23,16:02:24,3528460944.920000,3528460944.937000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
113,spineROI,0,76.776,56.1,30,1,,1,1557,58.442,-1.5188,1,425.21,radius2,2,76.177,56.843,30.4,2015-10-23,16:02:25,2015-10-23,16:02:25,3528460945.839000,3528460945.856000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
114,spineROI,0,78.532,58.785,31,1,,1,1583,62.258,2.2971,1,414.89,radius2,2,78.09,59.71,30.4,2015-10-23,16:02:27,2015-10-23,16:02:27,3528460947.882000,3528460947.900000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
115,spineROI,0,79.41,59.817,31,1,,1,1594,63.855,3.8947,1,422.58,radius2,2,79.006,60.847,30.6,2015-10-23,16:02:28,2015-10-23,16:02:28,3528460948.539000,3528460948.556000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
116,spineROI,0,81.165,60.902,31,1,,1,1603,65.283,5.3226,1,442.01,radius2,2,79.98,61.86,30.4,2015-10-23,16:02:29,2015-10-23,16:02:29,3528460949.279000,3528460949.296000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
117,spineROI,0,78.067,63.225,31,1,,1,1598,64.484,4.5238,1,263.03,radius1,1,78.981,61.737,31,2015-10-23,16:02:30,2015-10-23,16:02:30,3528460950.440000,3528460950.457000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
118,spineROI,0,82.404,62.089,31,1,,1,1615,67.071,7.1106,0,448.22,radius2,2,80.831,63.279,31,2015-10-23,16:02:32,2015-10-23,16:02:34,3528460952.616000,3528460954.001000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
119,spineROI,0,84.005,62.554,31,1,,1,1629,69.029,9.0682,0,457.56,radius2,2,82.299,64.191,31,2015-10-23,16:02:34,2015-10-23,16:02:35,3528460954.825000,3528460955.821000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
120,spineROI,0,79.823,65.29,31,1,,1,1613,66.781,6.8209,1,209.95,radius1,1,80.099,63.37,31,2015-10-23,16:02:37,2015-10-23,16:02:37,3528460957.030000,3528460957.048000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
121,spineROI,0,81.268,65.703,31,1,,1,1632,69.538,9.5773,1,286.8,radius1,1,82.221,65.049,31,2015-10-23,16:02:39,2015-10-23,16:02:39,3528460959.489000,3528460959.506000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
122,spineROI,0,85.141,64.774,32,1,,1,1647,71.885,11.924,1,428.88,radius2,2,84.492,65.905,30.4,2015-10-23,16:02:42,2015-10-23,16:02:42,3528460962.126000,3528460962.144000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
123,spineROI,0,83.807,68.586,32.4,1,,1,1655,73.043,13.083,0,235.66,radius1,1,84.42,67.26,31.8,2015-10-23,16:02:43,2015-10-28,13:18:17,3528460963.124000,3528883097.827000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
124,spineROI,0,86.576,65.951,30,1,,1,1662,74.082,14.122,0,406.86,radius2,2,85.607,67.699,31.6,2015-10-23,16:03:15,2015-10-23,16:03:18,3528460995.982000,3528460998.542000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
125,spineROI,0,89.21,69.307,32,1,,1,1688,77.878,17.917,1,456.53,radius2,2,87.945,70.101,32.8,2015-10-23,16:03:20,2015-10-23,16:03:20,3528461000.297000,3528461000.316000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
126,spineROI,0,92.514,72.509,33,1,,1,1730,84.09,24.129,1,432.57,radius2,2,91.899,74.103,33.4,2015-10-23,16:03:22,2015-10-23,16:03:22,3528461002.233000,3528461002.250000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
127,spineROI,0,90.139,76.743,33,1,,1,1734,84.719,24.759,1,281.78,radius1,1,91.959,75.023,34,2015-10-23,16:03:23,2015-10-23,16:03:23,3528461003.328000,3528461003.346000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
128,spineROI,0,92.721,77.62,34,1,,1,1752,87.476,27.515,1,265.2,radius1,1,93.457,77.001,35,2015-10-23,16:03:27,2015-10-23,16:03:27,3528461007.973000,3528461007.990000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
129,spineROI,0,94.631,79.789,34,1,,1,1770,90.282,30.321,1,252.39,radius1,1,95.199,78.939,34.6,2015-10-23,16:03:29,2015-10-23,16:03:29,3528461009.163000,3528461009.180000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
130,spineROI,0,35.688,69.544,32,1,,0,660,91.72,-0.98911,1,86.456,radius2,2,34.214,69.48,33.2,2015-10-23,17:55:58,2015-10-23,17:55:58,3528467758.683000,3528467758.703000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
131,spineROI,0,32.338,61.044,30,1,,0,588,81.879,-10.831,0,273.14,radius1,1,33.828,61.285,29.8,2015-10-23,17:57:30,2015-10-24,10:17:50,3528467850.897000,3528526670.239000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
132,spineROI,0,32.338,63.594,30,1,,0,606,84.287,-8.422,1,252.22,radius1,1,34.026,63.404,28.6,2015-10-23,17:59:52,2015-10-23,17:59:52,3528467992.063000,3528467992.084000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
133,spineROI,0,31.888,56.644,31,1,,0,549,76.424,-16.285,1,265.41,radius1,1,33.521,56.811,28.6,2015-10-23,18:16:39,2015-10-23,18:16:39,3528468999.735000,3528468999.755000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
135,spineROI,0,36.083,68.46,34,1,,0,630,87.424,-5.285,0,52.549,radius2,2,34.463,66.221,31.6,2015-10-23,18:43:55,2015-10-23,18:43:58,3528470635.298000,3528470638.257000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
136,spineROI,0,33.033,75.91,34,1,,0,722,100.48,7.7723,0,230.71,radius1,1,34.793,76.251,34.8,2015-10-23,18:45:51,2015-10-23,18:45:54,3528470751.877000,3528470754.540000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
137,spineROI,0,36.555,88.261,37,1,,0,832,115.56,22.849,0,406.74,radius2,2,34.908,88.62,35.8,2015-10-24,09:27:01,2015-10-24,09:27:03,3528523621.072000,3528523623.213000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
138,spineROI,0,40.088,99.994,40,1,,0,952,132.59,39.88,1,463.75,radius2,2,39.014,100.73,38.4,2015-10-24,09:34:30,2015-10-24,09:34:30,3528524070.943000,3528524070.979000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
138,spineROI,0,33.755,97.861,41,1,,0,909,126.5,33.788,0,270.59,radius1,1,35.82,96.66,39.4,2015-10-24,09:36:06,2015-10-24,09:36:08,3528524166.098000,3528524168.754000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
138,spineROI,0,38.621,106.53,44,1,,0,984,137.01,44.296,0,241.47,radius1,1,40.379,104.41,42.2,2015-10-24,09:41:50,2015-10-24,11:05:47,3528524510.141000,3528529547.744000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
139,spineROI,0,47.193,115.3,51,1,,0,1085,151.07,58.363,0,77.535,radius2,2,45.18,115.05,52.8,2015-10-24,10:10:03,2015-10-24,10:10:05,3528526203.447000,3528526205.451000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
138,spineROI,0,65.052,65.243,21.4,1,,2,2256,47.148,0.57941,1,247.86,radius1,1,65.556,64.415,20.8,2015-10-24,15:09:02,2015-10-24,15:09:02,3528544142.453000,3528544142.485000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
139,spineROI,0,65.919,66.443,22.4,1,,2,2268,48.936,2.3673,1,262.23,radius1,1,66.471,65.859,21.6,2015-10-24,15:09:18,2015-10-24,15:09:18,3528544158.797000,3528544158.828000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
143,spineROI,0,62.041,61.355,20.4,1,,2,2223,42.314,-4.2547,1,251.63,radius1,1,62.953,60.701,21.4,2015-10-24,15:11:11,2015-10-24,15:11:11,3528544271.942000,3528544271.973000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
141,spineROI,0,80.941,65.319,31.4,1,,1,1622,68.209,8.2488,0,265.06,radius1,1,81.189,64.48,31,2015-10-28,13:24:59,2015-10-28,15:00:26,3528883499.358000,3528889226.026000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
142,spineROI,0,101.61,81.452,40.4,1,,1,1818,97.413,37.452,1,468.71,radius2,2,99.757,83.255,38,2015-10-28,13:34:26,2015-10-28,13:34:26,3528884066.743000,3528884066.774000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
143,spineROI,0,98.274,85.986,40.4,1,,1,1835,99.482,39.521,1,269.57,radius1,1,99.719,85.237,39,2015-10-28,13:34:28,2015-10-28,13:34:28,3528884068.595000,3528884068.627000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
144,spineROI,0,99.474,87.252,40.4,1,,1,1848,101.49,41.529,1,284.03,radius1,1,100.54,86.841,40,2015-10-28,13:34:29,2015-10-28,13:34:29,3528884069.846000,3528884069.877000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
145,spineROI,0,103.41,86.319,40.4,1,,1,1852,102.07,42.108,1,448.23,radius2,2,101.42,87.019,39.6,2015-10-28,13:34:31,2015-10-28,13:34:31,3528884071.070000,3528884071.102000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
146,spineROI,0,100.67,88.986,40.4,1,,1,1864,103.74,43.776,1,297.72,radius1,1,101.63,88.687,40,2015-10-28,13:34:32,2015-10-28,13:34:32,3528884072.391000,3528884072.423000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
147,spineROI,0,101.07,90.786,40.4,1,,1,1869,104.49,44.525,1,242.15,radius1,1,102.01,89.22,40.6,2015-10-28,13:34:34,2015-10-28,13:34:34,3528884074.424000,3528884074.456000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
148,spineROI,0,101.21,91.386,40.4,1,,1,1882,106.49,46.533,1,306,radius1,1,103.23,90.804,41,2015-10-28,13:34:35,2015-10-28,13:34:35,3528884075.679000,3528884075.710000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
149,spineROI,0,105.27,89.519,40.4,1,,1,1887,107.29,47.331,1,441.04,radius2,2,104.28,90.727,41,2015-10-28,13:34:37,2015-10-28,13:34:37,3528884077.653000,3528884077.685000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
150,spineROI,0,103.54,95.186,42.4,1,,1,1915,111.28,51.317,1,285.16,radius1,1,105.3,94.419,43,2015-10-28,13:34:41,2015-10-28,14:47:33,3528884081.279000,3528888453.399000,Nancy Luo,,,,1,,,,1,,,,,,,,,,,,,,,,,
151,spineROI,0,63.727,39.744,30,1,,1,1395,34.888,-25.072,0,415.08,radius2,2,62.927,40.699,28.6,2015-10-28,14:31:54,2015-10-28,14:31:56,3528887514.697000,3528887516.721000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
152,spineROI,0,35.76,39.606,33.4,1,,0,381,53.265,-39.445,0,41.023,radius2,2,33.612,38.94,32.8,2015-10-28,15:13:44,2015-10-28,15:14:04,3528890024.220000,3528890044.355000,Nancy Luo,Basically not there but I need to make the connection,,,,,,,1,,,,,,,,,,,,,,,,,
