originalFile=C:Users:Richard:Desktop:MapManagerMapsNancy:rr30a:raw:rr30a_s2_ch1.tif;stack=rr30a_s2;stackdb=rr30a_s2_db2;saveTime=3590469146.126000;version=20151224;numObjects=223;numSpines=111;condStr=None;pixelx=1024;pixely=1024;pixelz=70;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning
204,controlPnt,2,30.391,58.604,29,1,,4,2018,28.756,12.478,,,center,0,30.36,58.56,29,2015-10-09,15:29:28,2015-10-09,15:29:28,3527249368.388000,3527249368.389000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
205,controlPnt,2,30.649,59.895,29,1,,4,2030,30.176,13.897,,,center,0,30.6,59.88,29,2015-10-09,15:29:29,2015-10-09,15:29:29,3527249369.430000,3527249369.431000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
206,controlPnt,2,31.068,61.121,29,1,,4,2041,31.574,15.296,,,center,0,31.08,61.08,29,2015-10-09,15:29:30,2015-10-09,15:29:30,3527249370.754000,3527249370.755000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
207,controlPnt,2,31.294,62.475,28,1,,4,2054,33.114,16.836,,,center,0,31.32,62.52,28,2015-10-09,15:29:40,2015-10-09,15:29:40,3527249380.672000,3527249380.674000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
208,spineROI,0,22.709,38.67,32,1,,4,1847,5.6415,-10.637,0,433.1,radius2,2,21.543,39.609,31,2015-10-09,16:00:41,2015-12-14,09:29:36,3527251241.908000,3532930176.397000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
209,spineROI,0,23.317,41.05,32,1,,4,1862,7.7191,-8.5591,0,463.06,radius2,2,22.276,41.266,31,2015-10-09,16:00:45,2015-12-14,09:29:36,3527251245.501000,3532930176.403000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
210,spineROI,0,21.747,44.138,32,1,,4,1879,10.165,-6.1129,0,263.81,radius1,1,22.988,43.334,30.8,2015-10-09,16:00:47,2015-12-14,09:29:36,3527251247.036000,3532930176.408000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
211,spineROI,0,24.542,43.034,31,1,,4,1884,10.865,-5.4135,0,446.87,radius2,2,23.75,43.593,30,2015-10-09,16:00:52,2015-12-14,09:29:36,3527251252.054000,3532930176.414000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
213,spineROI,0,24.461,48.927,31,1,,4,1918,15.579,-0.69941,0,247.62,radius1,1,25.399,47.674,29.8,2015-10-09,16:00:59,2015-12-14,09:29:36,3527251259.154000,3532930176.419000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
214,spineROI,0,29.604,51.347,30,1,,4,1953,20.214,3.9359,0,59.198,radius2,2,27.868,51.226,29.8,2015-10-09,16:01:03,2015-12-14,09:29:36,3527251263.538000,3532930176.425000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
215,spineROI,0,27.083,54.567,29,1,,4,1978,23.421,7.1432,0,274.73,radius1,1,28.161,54.231,29.4,2015-10-09,16:01:07,2015-12-14,09:29:36,3527251267.587000,3532930176.431000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
216,spineROI,0,31.741,58.242,30,1,,4,2015,28.346,12.068,0,61.363,radius2,2,30.471,58.089,29,2015-10-09,16:01:11,2015-12-14,09:29:36,3527251271.249000,3532930176.436000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
217,spineROI,0,32.956,60.065,30,1,,4,2034,30.635,14.357,0,464.15,radius2,2,31.103,60.154,29,2015-10-09,16:01:12,2015-12-14,09:29:36,3527251272.144000,3532930176.442000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
218,spineROI,0,28.501,61.634,30,1,,4,2047,32.174,15.896,0,295.36,radius1,1,30.873,61.791,28.2,2015-10-09,16:01:14,2015-12-14,09:29:36,3527251274.805000,3532930176.447000,Nancy Luo,,,,1,,,,0,,,,,,,,,,,,,,,,,
219,spineROI,0,28.754,59.255,28,1,,4,2023,29.286,13.008,0,282.01,radius1,1,30.217,59.126,29,2015-10-09,16:01:32,2015-12-14,09:29:36,3527251292.014000,3532930176.453000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
220,spineROI,0,29.27,49.737,29,1,,4,1934,17.776,1.4982,0,38.963,radius2,2,26.808,49.116,29,2015-10-09,16:01:37,2015-12-14,09:29:36,3527251297.849000,3532930176.459000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
221,spineROI,0,20.229,41.424,31,1,,4,1850,6.1009,-10.177,0,249.45,radius1,1,21.175,40.234,31,2015-10-09,16:01:50,2015-12-14,09:29:36,3527251310.262000,3532930176.471000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
221,spineROI,0,27.421,46.247,28,1,,4,1902,13.431,-2.8473,0,58.506,radius2,2,25.103,45.634,29.8,2015-10-09,17:04:36,2015-12-14,09:29:36,3527255076.268000,3532930176.478000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
222,spineROI,0,18.821,39.767,32,1,,4,1842,5.0621,-11.216,0,305.14,radius1,1,20.764,39.428,31.4,2015-10-14,12:29:10,2015-12-14,09:29:36,3527670550.280000,3532930176.483000,Nancy Luo,dim?,,,,,,,1,,,,,,,,,,,,,,,,,
