stack=F27A_1_s8;stackdb=F27A_1_s8_db2;saveTime=3544528991.367000;version=20151224;numHeaderRow=5;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs
,0,0,NaN,0,520,521,68.8,15,0.3,62,0,0,,,,
,1,1,NaN,521,873,353,40.7,8,0.3,62,0,0,,,,
,2,2,NaN,874,1132,259,36.7,5,0.3,62,0,0,,,,
,3,3,NaN,1133,1405,273,32.2,14,0.3,62,0,0,,,,
,4,4,NaN,1406,1829,424,49.2,14,0.3,62,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,sDist3d,pDist,pDist3d,Filament,SetID,GroupID,
NaN,NaN,109.944000,15.552000,12.000000,12.000000,NaN,NaN,1092.000000,2.000000,NaN,NaN,NaN,NaN,30.985378,47.303753,30.985378,47.303753,NaN,NaN,NaN,
NaN,NaN,109.944000,15.444000,13.000000,13.000000,NaN,NaN,1093.000000,2.000000,NaN,NaN,NaN,NaN,31.093378,48.309566,31.093378,48.309566,NaN,NaN,NaN,
NaN,NaN,109.944000,15.336000,13.000000,13.000000,NaN,NaN,1094.000000,2.000000,NaN,NaN,NaN,NaN,31.201378,48.417568,31.201378,48.417568,NaN,NaN,NaN,
NaN,NaN,109.835999,15.228000,13.000000,13.000000,NaN,NaN,1095.000000,2.000000,NaN,NaN,NaN,NaN,31.354115,48.570305,31.354115,48.570305,NaN,NaN,NaN,
NaN,NaN,109.727997,15.120000,13.000000,13.000000,NaN,NaN,1096.000000,2.000000,NaN,NaN,NaN,NaN,31.506849,48.723042,31.506849,48.723042,NaN,NaN,NaN,
NaN,NaN,109.620003,15.012000,13.000000,13.000000,NaN,NaN,1097.000000,2.000000,NaN,NaN,NaN,NaN,31.659580,48.875771,31.659580,48.875771,NaN,NaN,NaN,
NaN,NaN,109.512001,14.904000,13.000000,13.000000,NaN,NaN,1098.000000,2.000000,NaN,NaN,NaN,NaN,31.812317,49.028507,31.812317,49.028507,NaN,NaN,NaN,
NaN,NaN,109.403999,14.796000,13.000000,13.000000,NaN,NaN,1099.000000,2.000000,NaN,NaN,NaN,NaN,31.965054,49.181244,31.965054,49.181244,NaN,NaN,NaN,
NaN,NaN,109.295998,14.688000,13.000000,13.000000,NaN,NaN,1100.000000,2.000000,NaN,NaN,NaN,NaN,32.117790,49.333981,32.117790,49.333981,NaN,NaN,NaN,
NaN,NaN,109.188004,14.580000,13.000000,13.000000,NaN,NaN,1101.000000,2.000000,NaN,NaN,NaN,NaN,32.270519,49.486710,32.270519,49.486710,NaN,NaN,NaN,
NaN,NaN,109.080002,14.472000,13.000000,13.000000,NaN,NaN,1102.000000,2.000000,NaN,NaN,NaN,NaN,32.423256,49.639446,32.423256,49.639446,NaN,NaN,NaN,
NaN,NaN,108.972000,14.364000,13.000000,13.000000,NaN,NaN,1103.000000,2.000000,NaN,NaN,NaN,NaN,32.575993,49.792183,32.575993,49.792183,NaN,NaN,NaN,
NaN,NaN,108.863998,14.256000,13.000000,13.000000,NaN,NaN,1104.000000,2.000000,NaN,NaN,NaN,NaN,32.728729,49.944920,32.728729,49.944920,NaN,NaN,NaN,
NaN,NaN,108.755997,14.148000,12.000000,12.000000,NaN,NaN,1105.000000,2.000000,NaN,NaN,NaN,NaN,32.881466,50.956516,32.881466,50.956516,NaN,NaN,NaN,
NaN,NaN,108.648003,14.040000,13.000000,13.000000,NaN,NaN,1106.000000,2.000000,NaN,NaN,NaN,NaN,33.034195,51.968113,33.034195,51.968113,NaN,NaN,NaN,
NaN,NaN,108.540001,13.932000,14.000000,14.000000,NaN,NaN,1107.000000,2.000000,NaN,NaN,NaN,NaN,33.186932,52.979710,33.186932,52.979710,NaN,NaN,NaN,
NaN,NaN,108.431999,13.824000,14.000000,14.000000,NaN,NaN,1108.000000,2.000000,NaN,NaN,NaN,NaN,33.339668,53.132446,33.339668,53.132446,NaN,NaN,NaN,
NaN,NaN,108.323997,13.716000,14.000000,14.000000,NaN,NaN,1109.000000,2.000000,NaN,NaN,NaN,NaN,33.492405,53.285183,33.492405,53.285183,NaN,NaN,NaN,
NaN,NaN,108.216003,13.608000,14.000000,14.000000,NaN,NaN,1110.000000,2.000000,NaN,NaN,NaN,NaN,33.645138,53.437912,33.645138,53.437912,NaN,NaN,NaN,
NaN,NaN,108.108002,13.500000,14.000000,14.000000,NaN,NaN,1111.000000,2.000000,NaN,NaN,NaN,NaN,33.797871,53.590649,33.797871,53.590649,NaN,NaN,NaN,
NaN,NaN,108.108002,13.392000,14.000000,14.000000,NaN,NaN,1112.000000,2.000000,NaN,NaN,NaN,NaN,33.905872,53.698650,33.905872,53.698650,NaN,NaN,NaN,
NaN,NaN,108.000000,13.284000,14.000000,14.000000,NaN,NaN,1113.000000,2.000000,NaN,NaN,NaN,NaN,34.058609,53.851383,34.058609,53.851383,NaN,NaN,NaN,
NaN,NaN,107.891998,13.176000,13.000000,13.000000,NaN,NaN,1114.000000,2.000000,NaN,NaN,NaN,NaN,34.211346,54.862984,34.211346,54.862984,NaN,NaN,NaN,
NaN,NaN,107.783997,13.068000,13.000000,13.000000,NaN,NaN,1115.000000,2.000000,NaN,NaN,NaN,NaN,34.364082,55.015717,34.364082,55.015717,NaN,NaN,NaN,
NaN,NaN,107.676003,12.960000,12.000000,12.000000,NaN,NaN,1116.000000,2.000000,NaN,NaN,NaN,NaN,34.516811,56.027313,34.516811,56.027313,NaN,NaN,NaN,
NaN,NaN,107.568001,12.852000,12.000000,12.000000,NaN,NaN,1117.000000,2.000000,NaN,NaN,NaN,NaN,34.669548,56.180050,34.669548,56.180050,NaN,NaN,NaN,
NaN,NaN,107.568001,12.744000,12.000000,12.000000,NaN,NaN,1118.000000,2.000000,NaN,NaN,NaN,NaN,34.777550,56.288052,34.777550,56.288052,NaN,NaN,NaN,
NaN,NaN,107.568001,12.636000,12.000000,12.000000,NaN,NaN,1119.000000,2.000000,NaN,NaN,NaN,NaN,34.885548,56.396049,34.885548,56.396049,NaN,NaN,NaN,
NaN,NaN,107.459999,12.528000,12.000000,12.000000,NaN,NaN,1120.000000,2.000000,NaN,NaN,NaN,NaN,35.038284,56.548786,35.038284,56.548786,NaN,NaN,NaN,
NaN,NaN,107.459999,12.420000,12.000000,12.000000,NaN,NaN,1121.000000,2.000000,NaN,NaN,NaN,NaN,35.146286,56.656788,35.146286,56.656788,NaN,NaN,NaN,
NaN,NaN,107.351997,12.312000,12.000000,12.000000,NaN,NaN,1122.000000,2.000000,NaN,NaN,NaN,NaN,35.299023,56.809525,35.299023,56.809525,NaN,NaN,NaN,
NaN,NaN,107.244003,12.204000,12.000000,12.000000,NaN,NaN,1123.000000,2.000000,NaN,NaN,NaN,NaN,35.451752,56.962254,35.451752,56.962254,NaN,NaN,NaN,
NaN,NaN,107.136002,12.096000,12.000000,12.000000,NaN,NaN,1124.000000,2.000000,NaN,NaN,NaN,NaN,35.604488,57.114990,35.604488,57.114990,NaN,NaN,NaN,
NaN,NaN,107.028000,11.988000,12.000000,12.000000,NaN,NaN,1125.000000,2.000000,NaN,NaN,NaN,NaN,35.757225,57.267727,35.757225,57.267727,NaN,NaN,NaN,
NaN,NaN,106.919998,11.880000,12.000000,12.000000,NaN,NaN,1126.000000,2.000000,NaN,NaN,NaN,NaN,35.909962,57.420464,35.909962,57.420464,NaN,NaN,NaN,
NaN,NaN,106.811996,11.772000,12.000000,12.000000,NaN,NaN,1127.000000,2.000000,NaN,NaN,NaN,NaN,36.062698,57.573200,36.062698,57.573200,NaN,NaN,NaN,
NaN,NaN,106.704002,11.664000,12.000000,12.000000,NaN,NaN,1128.000000,2.000000,NaN,NaN,NaN,NaN,36.215427,57.725929,36.215427,57.725929,NaN,NaN,NaN,
NaN,NaN,106.596001,11.556000,12.000000,12.000000,NaN,NaN,1129.000000,2.000000,NaN,NaN,NaN,NaN,36.368164,57.878666,36.368164,57.878666,NaN,NaN,NaN,
NaN,NaN,106.487999,11.448000,12.000000,12.000000,NaN,NaN,1130.000000,2.000000,NaN,NaN,NaN,NaN,36.520901,58.031403,36.520901,58.031403,NaN,NaN,NaN,
NaN,NaN,106.379997,11.340000,12.000000,12.000000,NaN,NaN,1131.000000,2.000000,NaN,NaN,NaN,NaN,36.673637,58.184139,36.673637,58.184139,NaN,NaN,NaN,
NaN,NaN,83.052002,41.688000,29.000000,29.000000,NaN,NaN,-1.000000,3.000000,NaN,NaN,NaN,NaN,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,
NaN,NaN,82.944000,41.688000,29.000000,29.000000,NaN,NaN,1133.000000,3.000000,NaN,NaN,NaN,NaN,0.108002,0.108002,0.108002,0.108002,NaN,NaN,NaN,
NaN,NaN,82.835999,41.688000,29.000000,29.000000,NaN,NaN,1134.000000,3.000000,NaN,NaN,NaN,NaN,0.216003,0.216003,0.216003,0.216003,NaN,NaN,NaN,
NaN,NaN,82.727997,41.688000,29.000000,29.000000,NaN,NaN,1135.000000,3.000000,NaN,NaN,NaN,NaN,0.324005,0.324005,0.324005,0.324005,NaN,NaN,NaN,
NaN,NaN,82.620003,41.688000,29.000000,29.000000,NaN,NaN,1136.000000,3.000000,NaN,NaN,NaN,NaN,0.431999,0.431999,0.431999,0.431999,NaN,NaN,NaN,
NaN,NaN,82.512001,41.688000,29.000000,29.000000,NaN,NaN,1137.000000,3.000000,NaN,NaN,NaN,NaN,0.540001,0.540001,0.540001,0.540001,NaN,NaN,NaN,
NaN,NaN,82.403999,41.688000,29.000000,29.000000,NaN,NaN,1138.000000,3.000000,NaN,NaN,NaN,NaN,0.648003,0.648003,0.648003,0.648003,NaN,NaN,NaN,
NaN,NaN,82.295998,41.688000,29.000000,29.000000,NaN,NaN,1139.000000,3.000000,NaN,NaN,NaN,NaN,0.756004,0.756004,0.756004,0.756004,NaN,NaN,NaN,
NaN,NaN,82.188004,41.688000,29.000000,29.000000,NaN,NaN,1140.000000,3.000000,NaN,NaN,NaN,NaN,0.863998,0.863998,0.863998,0.863998,NaN,NaN,NaN,
NaN,NaN,82.080002,41.688000,29.000000,29.000000,NaN,NaN,1141.000000,3.000000,NaN,NaN,NaN,NaN,0.972000,0.972000,0.972000,0.972000,NaN,NaN,NaN,
NaN,NaN,81.972000,41.688000,29.000000,29.000000,NaN,NaN,1142.000000,3.000000,NaN,NaN,NaN,NaN,1.080002,1.080002,1.080002,1.080002,NaN,NaN,NaN,
NaN,NaN,81.863998,41.688000,29.000000,29.000000,NaN,NaN,1143.000000,3.000000,NaN,NaN,NaN,NaN,1.188004,1.188004,1.188004,1.188004,NaN,NaN,NaN,
NaN,NaN,81.755997,41.688000,29.000000,29.000000,NaN,NaN,1144.000000,3.000000,NaN,NaN,NaN,NaN,1.296005,1.296005,1.296005,1.296005,NaN,NaN,NaN,
NaN,NaN,81.648003,41.688000,29.000000,29.000000,NaN,NaN,1145.000000,3.000000,NaN,NaN,NaN,NaN,1.403999,1.403999,1.403999,1.403999,NaN,NaN,NaN,
NaN,NaN,81.540001,41.580002,29.000000,29.000000,NaN,NaN,1146.000000,3.000000,NaN,NaN,NaN,NaN,1.556734,1.556734,1.556734,1.556734,NaN,NaN,NaN,
NaN,NaN,81.431999,41.472000,29.000000,29.000000,NaN,NaN,1147.000000,3.000000,NaN,NaN,NaN,NaN,1.709472,1.709472,1.709472,1.709472,NaN,NaN,NaN,
NaN,NaN,81.323997,41.472000,29.000000,29.000000,NaN,NaN,1148.000000,3.000000,NaN,NaN,NaN,NaN,1.817473,1.817473,1.817473,1.817473,NaN,NaN,NaN,
NaN,NaN,81.216003,41.472000,29.000000,29.000000,NaN,NaN,1149.000000,3.000000,NaN,NaN,NaN,NaN,1.925467,1.925467,1.925467,1.925467,NaN,NaN,NaN,
NaN,NaN,81.108002,41.472000,29.000000,29.000000,NaN,NaN,1150.000000,3.000000,NaN,NaN,NaN,NaN,2.033469,2.033469,2.033469,2.033469,NaN,NaN,NaN,
NaN,NaN,81.000000,41.363998,29.000000,29.000000,NaN,NaN,1151.000000,3.000000,NaN,NaN,NaN,NaN,2.186207,2.186207,2.186207,2.186207,NaN,NaN,NaN,
NaN,NaN,80.891998,41.256001,29.000000,29.000000,NaN,NaN,1152.000000,3.000000,NaN,NaN,NaN,NaN,2.338941,2.338941,2.338941,2.338941,NaN,NaN,NaN,
NaN,NaN,80.783997,41.256001,29.000000,29.000000,NaN,NaN,1153.000000,3.000000,NaN,NaN,NaN,NaN,2.446943,2.446943,2.446943,2.446943,NaN,NaN,NaN,
NaN,NaN,80.676003,41.147999,28.000000,28.000000,NaN,NaN,1154.000000,3.000000,NaN,NaN,NaN,NaN,2.599675,3.458539,2.599675,3.458539,NaN,NaN,NaN,
NaN,NaN,80.568001,41.040001,28.000000,28.000000,NaN,NaN,1155.000000,3.000000,NaN,NaN,NaN,NaN,2.752410,3.611274,2.752410,3.611274,NaN,NaN,NaN,
NaN,NaN,80.459999,41.040001,28.000000,28.000000,NaN,NaN,1156.000000,3.000000,NaN,NaN,NaN,NaN,2.860412,3.719276,2.860412,3.719276,NaN,NaN,NaN,
NaN,NaN,80.351997,41.040001,28.000000,28.000000,NaN,NaN,1157.000000,3.000000,NaN,NaN,NaN,NaN,2.968413,3.827278,2.968413,3.827278,NaN,NaN,NaN,
NaN,NaN,80.244003,40.931999,28.000000,28.000000,NaN,NaN,1158.000000,3.000000,NaN,NaN,NaN,NaN,3.121145,3.980010,3.121145,3.980010,NaN,NaN,NaN,
NaN,NaN,80.136002,40.824001,28.000000,28.000000,NaN,NaN,1159.000000,3.000000,NaN,NaN,NaN,NaN,3.273880,4.132744,3.273880,4.132744,NaN,NaN,NaN,
NaN,NaN,80.028000,40.716000,28.000000,28.000000,NaN,NaN,1160.000000,3.000000,NaN,NaN,NaN,NaN,3.426618,4.285482,3.426618,4.285482,NaN,NaN,NaN,
NaN,NaN,79.919998,40.716000,28.000000,28.000000,NaN,NaN,1161.000000,3.000000,NaN,NaN,NaN,NaN,3.534619,4.393484,3.534619,4.393484,NaN,NaN,NaN,
NaN,NaN,79.811996,40.716000,28.000000,28.000000,NaN,NaN,1162.000000,3.000000,NaN,NaN,NaN,NaN,3.642621,4.501485,3.642621,4.501485,NaN,NaN,NaN,
NaN,NaN,79.704002,40.608002,28.000000,28.000000,NaN,NaN,1163.000000,3.000000,NaN,NaN,NaN,NaN,3.795351,4.654215,3.795351,4.654215,NaN,NaN,NaN,
NaN,NaN,79.596001,40.608002,28.000000,28.000000,NaN,NaN,1164.000000,3.000000,NaN,NaN,NaN,NaN,3.903352,4.762217,3.903352,4.762217,NaN,NaN,NaN,
NaN,NaN,79.487999,40.608002,28.000000,28.000000,NaN,NaN,1165.000000,3.000000,NaN,NaN,NaN,NaN,4.011354,4.870218,4.011354,4.870218,NaN,NaN,NaN,
NaN,NaN,79.487999,40.608002,28.000000,28.000000,NaN,NaN,1166.000000,3.000000,NaN,NaN,NaN,NaN,4.011354,4.870218,4.011354,4.870218,NaN,NaN,NaN,
NaN,NaN,79.379997,40.608002,28.000000,28.000000,NaN,NaN,1167.000000,3.000000,NaN,NaN,NaN,NaN,4.119356,4.978220,4.119356,4.978220,NaN,NaN,NaN,
NaN,NaN,79.272003,40.608002,28.000000,28.000000,NaN,NaN,1168.000000,3.000000,NaN,NaN,NaN,NaN,4.227350,5.086214,4.227350,5.086214,NaN,NaN,NaN,
NaN,NaN,79.164001,40.608002,28.000000,28.000000,NaN,NaN,1169.000000,3.000000,NaN,NaN,NaN,NaN,4.335351,5.194216,4.335351,5.194216,NaN,NaN,NaN,
NaN,NaN,79.056000,40.608002,28.000000,28.000000,NaN,NaN,1170.000000,3.000000,NaN,NaN,NaN,NaN,4.443353,5.302217,4.443353,5.302217,NaN,NaN,NaN,
NaN,NaN,78.947998,40.608002,28.000000,28.000000,NaN,NaN,1171.000000,3.000000,NaN,NaN,NaN,NaN,4.551355,5.410219,4.551355,5.410219,NaN,NaN,NaN,
NaN,NaN,78.839996,40.608002,28.000000,28.000000,NaN,NaN,1172.000000,3.000000,NaN,NaN,NaN,NaN,4.659357,5.518221,4.659357,5.518221,NaN,NaN,NaN,
NaN,NaN,78.732002,40.500000,28.000000,28.000000,NaN,NaN,1173.000000,3.000000,NaN,NaN,NaN,NaN,4.812088,5.670953,4.812088,5.670953,NaN,NaN,NaN,
NaN,NaN,78.624001,40.500000,28.000000,28.000000,NaN,NaN,1174.000000,3.000000,NaN,NaN,NaN,NaN,4.920090,5.778955,4.920090,5.778955,NaN,NaN,NaN,
NaN,NaN,78.515999,40.391998,28.000000,28.000000,NaN,NaN,1175.000000,3.000000,NaN,NaN,NaN,NaN,5.072828,5.931692,5.072828,5.931692,NaN,NaN,NaN,
NaN,NaN,78.407997,40.391998,28.000000,28.000000,NaN,NaN,1176.000000,3.000000,NaN,NaN,NaN,NaN,5.180830,6.039694,5.180830,6.039694,NaN,NaN,NaN,
NaN,NaN,78.300003,40.391998,28.000000,28.000000,NaN,NaN,1177.000000,3.000000,NaN,NaN,NaN,NaN,5.288824,6.147688,5.288824,6.147688,NaN,NaN,NaN,
NaN,NaN,78.192001,40.391998,28.000000,28.000000,NaN,NaN,1178.000000,3.000000,NaN,NaN,NaN,NaN,5.396825,6.255690,5.396825,6.255690,NaN,NaN,NaN,
NaN,NaN,78.084000,40.391998,28.000000,28.000000,NaN,NaN,1179.000000,3.000000,NaN,NaN,NaN,NaN,5.504827,6.363691,5.504827,6.363691,NaN,NaN,NaN,
NaN,NaN,77.975998,40.391998,28.000000,28.000000,NaN,NaN,1180.000000,3.000000,NaN,NaN,NaN,NaN,5.612829,6.471693,5.612829,6.471693,NaN,NaN,NaN,
NaN,NaN,77.867996,40.284000,27.000000,27.000000,NaN,NaN,1181.000000,3.000000,NaN,NaN,NaN,NaN,5.765563,7.483290,5.765563,7.483290,NaN,NaN,NaN,
NaN,NaN,77.760002,40.284000,27.000000,27.000000,NaN,NaN,1182.000000,3.000000,NaN,NaN,NaN,NaN,5.873558,7.591284,5.873558,7.591284,NaN,NaN,NaN,
NaN,NaN,77.652000,40.284000,27.000000,27.000000,NaN,NaN,1183.000000,3.000000,NaN,NaN,NaN,NaN,5.981559,7.699286,5.981559,7.699286,NaN,NaN,NaN,
NaN,NaN,77.543999,40.284000,27.000000,27.000000,NaN,NaN,1184.000000,3.000000,NaN,NaN,NaN,NaN,6.089561,7.807287,6.089561,7.807287,NaN,NaN,NaN,
NaN,NaN,77.435997,40.284000,27.000000,27.000000,NaN,NaN,1185.000000,3.000000,NaN,NaN,NaN,NaN,6.197563,7.915289,6.197563,7.915289,NaN,NaN,NaN,
NaN,NaN,77.328003,40.175999,27.000000,27.000000,NaN,NaN,1186.000000,3.000000,NaN,NaN,NaN,NaN,6.350295,8.068021,6.350295,8.068021,NaN,NaN,NaN,
NaN,NaN,77.220001,40.175999,27.000000,27.000000,NaN,NaN,1187.000000,3.000000,NaN,NaN,NaN,NaN,6.458297,8.176023,6.458297,8.176023,NaN,NaN,NaN,
NaN,NaN,77.112000,40.175999,27.000000,27.000000,NaN,NaN,1188.000000,3.000000,NaN,NaN,NaN,NaN,6.566298,8.284024,6.566298,8.284024,NaN,NaN,NaN,
NaN,NaN,77.003998,40.175999,27.000000,27.000000,NaN,NaN,1189.000000,3.000000,NaN,NaN,NaN,NaN,6.674300,8.392026,6.674300,8.392026,NaN,NaN,NaN,
NaN,NaN,76.896004,40.175999,27.000000,27.000000,NaN,NaN,1190.000000,3.000000,NaN,NaN,NaN,NaN,6.782294,8.500020,6.782294,8.500020,NaN,NaN,NaN,
NaN,NaN,76.788002,40.175999,27.000000,27.000000,NaN,NaN,1191.000000,3.000000,NaN,NaN,NaN,NaN,6.890296,8.608022,6.890296,8.608022,NaN,NaN,NaN,
NaN,NaN,76.680000,40.068001,27.000000,27.000000,NaN,NaN,1192.000000,3.000000,NaN,NaN,NaN,NaN,7.043031,8.760756,7.043031,8.760756,NaN,NaN,NaN,
NaN,NaN,76.571999,39.959999,27.000000,27.000000,NaN,NaN,1193.000000,3.000000,NaN,NaN,NaN,NaN,7.195768,8.913494,7.195768,8.913494,NaN,NaN,NaN,
NaN,NaN,76.463997,39.959999,27.000000,27.000000,NaN,NaN,1194.000000,3.000000,NaN,NaN,NaN,NaN,7.303770,9.021496,7.303770,9.021496,NaN,NaN,NaN,
NaN,NaN,76.356003,39.959999,27.000000,27.000000,NaN,NaN,1195.000000,3.000000,NaN,NaN,NaN,NaN,7.411764,9.129490,7.411764,9.129490,NaN,NaN,NaN,
NaN,NaN,76.248001,39.959999,27.000000,27.000000,NaN,NaN,1196.000000,3.000000,NaN,NaN,NaN,NaN,7.519765,9.237492,7.519765,9.237492,NaN,NaN,NaN,
NaN,NaN,76.248001,39.959999,27.000000,27.000000,NaN,NaN,1197.000000,3.000000,NaN,NaN,NaN,NaN,7.519765,9.237492,7.519765,9.237492,NaN,NaN,NaN,
NaN,NaN,76.139999,39.852001,27.000000,27.000000,NaN,NaN,1198.000000,3.000000,NaN,NaN,NaN,NaN,7.672500,9.390226,7.672500,9.390226,NaN,NaN,NaN,
NaN,NaN,76.031998,39.852001,27.000000,27.000000,NaN,NaN,1199.000000,3.000000,NaN,NaN,NaN,NaN,7.780502,9.498228,7.780502,9.498228,NaN,NaN,NaN,
NaN,NaN,75.924004,39.852001,27.000000,27.000000,NaN,NaN,1200.000000,3.000000,NaN,NaN,NaN,NaN,7.888496,9.606222,7.888496,9.606222,NaN,NaN,NaN,
NaN,NaN,75.816002,39.852001,27.000000,27.000000,NaN,NaN,1201.000000,3.000000,NaN,NaN,NaN,NaN,7.996498,9.714224,7.996498,9.714224,NaN,NaN,NaN,
NaN,NaN,75.708000,39.852001,27.000000,27.000000,NaN,NaN,1202.000000,3.000000,NaN,NaN,NaN,NaN,8.104500,9.822226,8.104500,9.822226,NaN,NaN,NaN,
NaN,NaN,75.599998,39.743999,27.000000,27.000000,NaN,NaN,1203.000000,3.000000,NaN,NaN,NaN,NaN,8.257237,9.974963,8.257237,9.974963,NaN,NaN,NaN,
NaN,NaN,75.491997,39.743999,27.000000,27.000000,NaN,NaN,1204.000000,3.000000,NaN,NaN,NaN,NaN,8.365239,10.082965,8.365239,10.082965,NaN,NaN,NaN,
NaN,NaN,75.384003,39.743999,27.000000,27.000000,NaN,NaN,1205.000000,3.000000,NaN,NaN,NaN,NaN,8.473233,10.190959,8.473233,10.190959,NaN,NaN,NaN,
NaN,NaN,75.276001,39.743999,26.000000,26.000000,NaN,NaN,1206.000000,3.000000,NaN,NaN,NaN,NaN,8.581235,11.196774,8.581235,11.196774,NaN,NaN,NaN,
NaN,NaN,75.167999,39.636002,26.000000,26.000000,NaN,NaN,1207.000000,3.000000,NaN,NaN,NaN,NaN,8.733970,11.349509,8.733970,11.349509,NaN,NaN,NaN,
NaN,NaN,75.059998,39.528000,26.000000,26.000000,NaN,NaN,1208.000000,3.000000,NaN,NaN,NaN,NaN,8.886706,11.502247,8.886706,11.502247,NaN,NaN,NaN,
NaN,NaN,74.952003,39.528000,26.000000,26.000000,NaN,NaN,1209.000000,3.000000,NaN,NaN,NaN,NaN,8.994700,11.610241,8.994700,11.610241,NaN,NaN,NaN,
NaN,NaN,74.844002,39.528000,26.000000,26.000000,NaN,NaN,1210.000000,3.000000,NaN,NaN,NaN,NaN,9.102702,11.718243,9.102702,11.718243,NaN,NaN,NaN,
NaN,NaN,74.736000,39.528000,26.000000,26.000000,NaN,NaN,1211.000000,3.000000,NaN,NaN,NaN,NaN,9.210704,11.826244,9.210704,11.826244,NaN,NaN,NaN,
NaN,NaN,74.627998,39.528000,26.000000,26.000000,NaN,NaN,1212.000000,3.000000,NaN,NaN,NaN,NaN,9.318706,11.934246,9.318706,11.934246,NaN,NaN,NaN,
NaN,NaN,74.519997,39.528000,26.000000,26.000000,NaN,NaN,1213.000000,3.000000,NaN,NaN,NaN,NaN,9.426707,12.042248,9.426707,12.042248,NaN,NaN,NaN,
NaN,NaN,74.412003,39.528000,26.000000,26.000000,NaN,NaN,1214.000000,3.000000,NaN,NaN,NaN,NaN,9.534701,12.150242,9.534701,12.150242,NaN,NaN,NaN,
NaN,NaN,74.304001,39.419998,26.000000,26.000000,NaN,NaN,1215.000000,3.000000,NaN,NaN,NaN,NaN,9.687439,12.302979,9.687439,12.302979,NaN,NaN,NaN,
NaN,NaN,74.195999,39.312000,27.000000,27.000000,NaN,NaN,1216.000000,3.000000,NaN,NaN,NaN,NaN,9.840174,13.314575,9.840174,13.314575,NaN,NaN,NaN,
NaN,NaN,74.195999,39.312000,27.000000,27.000000,NaN,NaN,1217.000000,3.000000,NaN,NaN,NaN,NaN,9.840174,13.314575,9.840174,13.314575,NaN,NaN,NaN,
NaN,NaN,74.087997,39.419998,26.000000,26.000000,NaN,NaN,1218.000000,3.000000,NaN,NaN,NaN,NaN,9.992908,14.326173,9.992908,14.326173,NaN,NaN,NaN,
NaN,NaN,73.980003,39.419998,26.000000,26.000000,NaN,NaN,1219.000000,3.000000,NaN,NaN,NaN,NaN,10.100903,14.434167,10.100903,14.434167,NaN,NaN,NaN,
NaN,NaN,73.872002,39.419998,26.000000,26.000000,NaN,NaN,1220.000000,3.000000,NaN,NaN,NaN,NaN,10.208904,14.542169,10.208904,14.542169,NaN,NaN,NaN,
NaN,NaN,73.764000,39.419998,26.000000,26.000000,NaN,NaN,1221.000000,3.000000,NaN,NaN,NaN,NaN,10.316906,14.650170,10.316906,14.650170,NaN,NaN,NaN,
NaN,NaN,73.655998,39.419998,26.000000,26.000000,NaN,NaN,1222.000000,3.000000,NaN,NaN,NaN,NaN,10.424908,14.758172,10.424908,14.758172,NaN,NaN,NaN,
NaN,NaN,73.547997,39.419998,26.000000,26.000000,NaN,NaN,1223.000000,3.000000,NaN,NaN,NaN,NaN,10.532909,14.866174,10.532909,14.866174,NaN,NaN,NaN,
NaN,NaN,73.440002,39.419998,26.000000,26.000000,NaN,NaN,1224.000000,3.000000,NaN,NaN,NaN,NaN,10.640903,14.974168,10.640903,14.974168,NaN,NaN,NaN,
NaN,NaN,73.332001,39.419998,26.000000,26.000000,NaN,NaN,1225.000000,3.000000,NaN,NaN,NaN,NaN,10.748905,15.082170,10.748905,15.082170,NaN,NaN,NaN,
NaN,NaN,73.223999,39.419998,26.000000,26.000000,NaN,NaN,1226.000000,3.000000,NaN,NaN,NaN,NaN,10.856907,15.190171,10.856907,15.190171,NaN,NaN,NaN,
NaN,NaN,73.115997,39.419998,26.000000,26.000000,NaN,NaN,1227.000000,3.000000,NaN,NaN,NaN,NaN,10.964909,15.298173,10.964909,15.298173,NaN,NaN,NaN,
NaN,NaN,73.008003,39.419998,26.000000,26.000000,NaN,NaN,1228.000000,3.000000,NaN,NaN,NaN,NaN,11.072903,15.406167,11.072903,15.406167,NaN,NaN,NaN,
NaN,NaN,72.900002,39.419998,26.000000,26.000000,NaN,NaN,1229.000000,3.000000,NaN,NaN,NaN,NaN,11.180904,15.514169,11.180904,15.514169,NaN,NaN,NaN,
NaN,NaN,72.792000,39.419998,26.000000,26.000000,NaN,NaN,1230.000000,3.000000,NaN,NaN,NaN,NaN,11.288906,15.622170,11.288906,15.622170,NaN,NaN,NaN,
NaN,NaN,72.683998,39.419998,26.000000,26.000000,NaN,NaN,1231.000000,3.000000,NaN,NaN,NaN,NaN,11.396908,15.730172,11.396908,15.730172,NaN,NaN,NaN,
NaN,NaN,72.575996,39.419998,26.000000,26.000000,NaN,NaN,1232.000000,3.000000,NaN,NaN,NaN,NaN,11.504910,15.838174,11.504910,15.838174,NaN,NaN,NaN,
