originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s5_ch1.tif;stack=rr52c_s5;stackdb=rr52c_s5_db2;saveTime=3583986379.536000;version=20151224;numObjects=127;numSpines=64;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
104,spineROI,0,34.766,79,33.6,1,,0,679,95.039,6.7044,1,96.879,radius2,2,33.733,78.73,32.8,2015-10-23,18:19:07,2015-10-23,18:19:07,3528469147.126000,3528469147.146000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
105,spineROI,0,34.516,69,32.6,1,,0,590,82.81,-5.525,0,29.037,radius2,2,32.241,68.061,29.8,2015-10-23,18:44:32,2015-10-23,18:44:34,3528470672.452000,3528470674.893000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
106,spineROI,0,35.166,74.75,33.6,1,,0,645,90.433,2.0982,0,405.56,radius2,2,33.252,74.975,31.2,2015-10-23,18:45:27,2015-10-23,18:45:29,3528470727.469000,3528470729.301000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
107,spineROI,0,32.166,89.3,35.6,1,,0,770,107.81,19.472,0,283.3,radius1,1,33.833,89.349,36.2,2015-10-23,18:51:41,2015-10-23,18:52:46,3528471101.401000,3528471166.615000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
107,spineROI,0,38.949,100.87,38.6,1,,0,892,124.75,36.416,1,455.68,radius2,2,38.06,101.53,40.6,2015-10-24,09:35:36,2015-10-24,09:35:36,3528524136.341000,3528524136.374000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
108,spineROI,0,36.816,104.8,39.6,1,,0,908,126.97,38.634,0,244.58,radius1,1,38.225,103.75,39.2,2015-10-24,09:41:01,2015-10-24,09:41:04,3528524461.247000,3528524464.309000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
108,spineROI,0,45.719,114.96,49.6,1,,0,1029,143.47,55.138,1,418.21,radius2,2,43.879,115.75,51,2015-10-24,10:02:23,2015-10-24,10:02:23,3528525743.604000,3528525743.637000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
109,spineROI,0,69.812,70.336,25.4,1,,1,1458,54.999,8.4306,1,485.14,radius2,2,67.57,71.795,22.6,2015-10-24,14:53:24,2015-10-24,14:53:24,3528543204.883000,3528543204.914000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
110,spineROI,0,71.628,75.745,24.4,1,,1,1503,61.203,14.634,0,402.08,radius2,2,69.943,76.989,26.6,2015-10-24,15:56:50,2015-10-24,15:57:30,3528547010.995000,3528547050.834000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
112,spineROI,0,59.683,63.505,24.4,1,,1,1372,42.633,-3.9359,1,293.22,radius1,1,60.591,63.267,23,2015-10-24,16:05:32,2015-10-24,16:05:32,3528547532.679000,3528547532.709000,Nancy Luo,Dimpp,,,,,,,1,,,,,,,,,,,,,,,,,
113,spineROI,0,62.334,68.861,24.4,1,,1,1410,48.166,1.5976,1,273.02,radius1,1,63.501,67.545,23.8,2015-10-24,16:08:37,2015-10-24,16:08:37,3528547717.532000,3528547717.563000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
114,spineROI,0,45.104,36.814,25.4,1,,1,1123,6.6923,-39.876,0,256.83,radius1,1,46.149,35.714,20.2,2015-10-28,12:22:45,2015-10-28,12:28:43,3528879765.254000,3528880123.159000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
113,spineROI,0,76.59,59.252,32.4,1,,2,2023,61.435,0.16971,0,457.09,radius2,2,75.036,59.94,34.6,2015-10-28,12:40:28,2015-10-28,12:40:31,3528880828.596000,3528880831.192000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
114,spineROI,0,69.99,51.319,30.4,1,,2,1938,49.039,-12.226,1,478.37,radius2,2,66.953,52.514,29,2015-10-28,12:47:02,2015-10-28,12:47:02,3528881222.928000,3528881222.968000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
115,spineROI,0,61.19,46.385,31.4,1,,2,1865,38.51,-22.755,1,290.84,radius1,1,62.196,45.866,30.4,2015-10-28,12:51:34,2015-10-28,12:51:34,3528881494.033000,3528881494.073000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
116,spineROI,0,75.19,57.652,33.4,1,,2,2013,60.036,-1.2291,0,441.03,radius2,2,74.513,58.706,31.2,2015-10-28,13:06:24,2015-10-28,13:06:27,3528882384.468000,3528882387.605000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
117,spineROI,0,76.923,65.185,31.4,1,,2,2065,67.597,6.3323,0,256.65,radius1,1,78.323,64.21,28.8,2015-10-28,13:09:35,2015-10-28,13:09:37,3528882575.689000,3528882577.148000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
118,spineROI,0,81.529,66.025,31.4,1,,2,2088,70.954,9.6888,0,477.44,radius2,2,80.379,66.543,31.6,2015-10-28,13:19:02,2015-10-28,13:57:10,3528883142.608000,3528885430.716000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
119,spineROI,0,85.523,69.052,35.4,1,,2,2127,76.636,15.371,0,448.55,radius2,2,84.239,69.999,30.8,2015-10-28,13:19:49,2015-10-28,13:20:07,3528883189.357000,3528883207.158000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
120,spineROI,0,87.257,71.719,35.4,1,,2,2154,80.502,19.237,0,437.52,radius2,2,86.337,72.861,31.6,2015-10-28,13:47:51,2015-10-28,13:47:54,3528884871.428000,3528884874.048000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
121,spineROI,0,99.123,84.119,38.4,1,,2,2277,99.028,37.763,1,463.96,radius2,2,97.554,85.18,36.8,2015-10-28,13:53:39,2015-10-28,13:53:39,3528885219.505000,3528885219.538000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
122,spineROI,0,101.99,90.119,40.4,1,,2,2323,105.65,44.385,1,451.45,radius2,2,100.51,90.499,40.8,2015-10-28,13:53:46,2015-10-28,13:53:46,3528885226.431000,3528885226.464000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
123,spineROI,0,63.956,52.693,29.4,1,,2,1925,47.231,-14.034,0,264.94,radius1,1,66.481,51.341,27.6,2015-10-28,14:08:10,2015-10-28,14:08:13,3528886090.886000,3528886093.089000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
124,spineROI,0,66.623,55.96,29.4,1,,2,1953,51.166,-10.099,1,255.03,radius1,1,67.682,54.353,31.2,2015-10-28,14:08:15,2015-10-28,14:08:15,3528886095.661000,3528886095.694000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
125,spineROI,0,78.264,66.876,32,1,,2,2080,69.745,8.4803,1,251.14,radius1,1,79.283,66.01,30.4,2015-10-28,14:36:16,2015-10-28,14:36:16,3528887776.549000,3528887776.582000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
126,spineROI,0,82.464,71.543,32,1,,2,2128,76.756,15.491,0,261.25,radius1,1,83.724,70.5,30.6,2015-10-28,14:37:35,2015-10-28,14:37:38,3528887855.610000,3528887858.940000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
