originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s0_ch1.tif;stack=rr52c_s0;stackdb=rr52c_s0_db2;saveTime=3583986377.836000;version=20151224;numObjects=144;numSpines=87;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
101,spineROI,0,66.256,61.261,17,1,,1,1361,43.763,-3.3153,1,433.1,radius2,2,64.908,61.765,17,2015-10-23,15:56:26,2015-10-23,15:56:26,3528460586.538000,3528460586.554000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
102,spineROI,0,62.813,61.467,17,1,,1,1356,43.063,-4.0147,1,285.29,radius1,1,64.067,61.33,17,2015-10-23,15:56:27,2015-10-23,15:56:27,3528460587.398000,3528460587.415000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
103,spineROI,0,50.697,46.528,20,1,,1,1208,21.359,-25.719,0,264.03,radius1,1,52.129,45.941,17,2015-10-23,15:56:30,2015-10-23,15:56:33,3528460590.408000,3528460593.494000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
104,spineROI,0,59.881,29.069,22,1,,2,1704,22.246,-37.65,1,404.96,radius2,2,58.596,30.155,22.6,2015-10-23,15:56:48,2015-10-23,15:56:48,3528460608.890000,3528460608.907000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
105,spineROI,0,66.627,43.595,26,1,,2,1834,40.339,-19.556,1,455.15,radius2,2,65.532,44.1,25,2015-10-23,15:56:52,2015-10-23,15:56:52,3528460612.158000,3528460612.176000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
106,spineROI,0,62.979,44.972,26,1,,2,1828,39.421,-20.475,1,233.82,radius1,1,64.452,43.595,25,2015-10-23,15:56:52,2015-10-23,15:56:52,3528460612.749000,3528460612.767000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
107,spineROI,0,71.997,48.414,26,1,,2,1898,49.32,-10.575,1,445.41,radius2,2,70.34,50.166,25.4,2015-10-23,15:56:54,2015-10-23,15:56:54,3528460614.682000,3528460614.700000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
108,spineROI,0,67.247,50.617,24,1,,2,1882,47.123,-12.773,1,246.07,radius1,1,68.447,49.117,26,2015-10-23,15:57:00,2015-10-23,15:57:00,3528460620.624000,3528460620.641000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
109,spineROI,0,76.995,53.66,26,1,,2,1942,56.17,-3.725,1,479.12,radius2,2,74.7,54.972,26.8,2015-10-23,15:57:07,2015-10-23,15:57:07,3528460627.863000,3528460627.880000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
110,spineROI,0,71.557,55.381,26,1,,2,1934,54.912,-4.9832,1,294.5,radius1,1,73.313,54.727,27,2015-10-23,15:57:08,2015-10-23,15:57:08,3528460628.523000,3528460628.540000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
111,spineROI,0,77.271,55.932,28,1,,2,1960,58.927,-0.96853,1,442.18,radius2,2,76.903,56.417,27.8,2015-10-23,15:57:10,2015-10-23,15:57:10,3528460630.657000,3528460630.674000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
112,spineROI,0,79.267,56.483,28,1,,2,1969,60.015,0.12,1,446.78,radius2,2,77.624,57.338,27.6,2015-10-23,15:57:11,2015-10-23,15:57:11,3528460631.458000,3528460631.475000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
113,spineROI,0,82.847,60.338,28,1,,2,2006,65.648,5.7529,1,491.99,radius2,2,81.03,60.872,27,2015-10-23,15:57:13,2015-10-23,15:57:13,3528460633.762000,3528460633.779000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
114,spineROI,0,76.032,63.092,28,1,,2,1999,64.609,4.7141,1,297.34,radius1,1,79.839,61.055,27.2,2015-10-23,15:57:14,2015-10-23,15:57:14,3528460634.432000,3528460634.449000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
115,spineROI,0,86.083,64.056,28,1,,2,2057,72.821,12.925,1,457.02,radius2,2,84.997,65.687,27.2,2015-10-23,15:57:16,2015-10-23,15:57:16,3528460636.977000,3528460636.994000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
116,spineROI,0,83.605,61.784,28,1,,2,2023,67.966,8.0706,0,464.4,radius2,2,81.967,62.753,26.8,2015-10-23,15:57:17,2015-10-28,15:02:42,3528460637.908000,3528889362.801000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
117,spineROI,0,87.322,65.57,28,1,,2,2070,74.778,14.883,1,444.47,radius2,2,86.273,67.01,27.4,2015-10-23,15:57:18,2015-10-23,15:57:18,3528460638.767000,3528460638.784000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
118,spineROI,0,85.119,68.186,28,1,,2,2069,74.608,14.713,1,261.78,radius1,1,85.697,67.423,27.6,2015-10-23,15:57:19,2015-10-23,15:57:19,3528460639.642000,3528460639.659000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
119,spineROI,0,90.971,76.585,30,1,,2,2139,84.985,25.089,1,244.96,radius1,1,92.185,74.481,30.2,2015-10-23,15:57:21,2015-10-23,15:57:21,3528460641.808000,3528460641.825000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
120,spineROI,0,93.656,72.248,30,1,,2,2129,83.557,23.661,1,464.17,radius2,2,91.98,72.985,30.6,2015-10-23,15:57:22,2015-10-23,15:57:22,3528460642.627000,3528460642.644000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
121,spineROI,0,94.73,79.862,33,1,,2,2177,90.816,30.921,1,220.29,radius1,1,96.061,78.211,31,2015-10-23,15:57:32,2015-10-23,15:57:32,3528460652.282000,3528460652.299000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
122,spineROI,0,33.742,64.324,25,1,,0,559,76.716,-4.7879,1,292.65,radius1,1,35.17,64.92,27.8,2015-10-23,17:59:33,2015-10-23,17:59:33,3528467973.547000,3528467973.568000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
123,spineROI,0,32.692,52.524,27,1,,0,447,62.522,-18.982,0,257.47,radius1,1,35.77,51.84,27,2015-10-23,18:01:46,2015-10-23,18:01:48,3528468106.242000,3528468108.296000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
124,spineROI,0,26.992,17.874,21,1,,0,141,20.507,-60.996,1,268.64,radius1,1,28.596,16.86,22.2,2015-10-23,18:13:37,2015-10-23,18:13:37,3528468817.791000,3528468817.813000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
125,spineROI,0,35.892,33.024,24,1,,0,288,40.848,-40.655,1,445.04,radius2,2,34.716,33.035,26,2015-10-23,18:14:03,2015-10-23,18:14:03,3528468843.030000,3528468843.051000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
126,spineROI,0,32.592,33.774,24,1,,0,291,41.208,-40.295,1,280.15,radius1,1,34.067,33.49,26.2,2015-10-23,18:15:32,2015-10-23,18:15:32,3528468932.543000,3528468932.563000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
127,spineROI,0,34.042,58.824,28,1,,0,510,70.658,-10.846,0,286.23,radius1,1,35.17,59.16,28,2015-10-23,18:17:03,2015-10-23,18:17:04,3528469023.523000,3528469024.693000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
128,spineROI,0,34.259,76.191,31,1,,0,647,88.08,6.5759,0,244.47,radius1,1,36.25,75.24,30.6,2015-10-24,09:24:52,2015-10-24,09:25:02,3528523492.992000,3528523502.043000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
129,spineROI,0,33.252,56.725,27,1,,0,487,67.599,-13.904,1,235.69,radius1,1,35.363,56.27,27,2015-10-24,10:18:17,2015-10-24,10:18:17,3528526697.928000,3528526697.961000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
130,spineROI,0,33.861,17.935,22,1,,0,162,23.603,-57.901,1,399.39,radius2,2,30.265,19.237,23,2015-10-24,10:35:34,2015-10-24,10:35:34,3528527734.216000,3528527734.249000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
131,spineROI,0,53.297,49.736,20,1,,1,1232,25.035,-22.043,0,282.15,radius1,1,54.639,48.503,17,2015-10-28,12:16:04,2015-10-28,12:16:07,3528879364.849000,3528879367.695000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
132,spineROI,0,47.03,38.536,17,1,,1,1129,10.479,-36.599,1,273.5,radius1,1,48.025,37.404,17,2015-10-28,12:24:39,2015-10-28,12:24:39,3528879879.027000,3528879879.092000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
133,spineROI,0,81.8,65.416,26,1,,2,2033,69.464,9.5688,1,274.82,radius1,1,82.74,64.092,27.2,2015-10-28,13:11:33,2015-10-28,13:11:33,3528882693.527000,3528882693.559000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
134,spineROI,0,89.867,69.016,31,1,,2,2097,78.573,18.678,1,468.95,radius2,2,88.687,69.593,29.4,2015-10-28,13:46:44,2015-10-28,13:46:44,3528884804.010000,3528884804.043000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
135,spineROI,0,93.867,77.283,33,1,,2,2160,88.2,28.305,1,252.1,radius1,1,94.359,76.539,31,2015-10-28,13:51:05,2015-10-28,13:51:05,3528885065.863000,3528885065.895000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
136,spineROI,0,69.394,52.799,28,1,,2,1905,50.508,-9.3871,1,261.05,radius1,1,70.623,51.459,27.6,2015-10-28,14:11:46,2015-10-28,14:11:47,3528886306.985000,3528886307.018000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
137,spineROI,0,101.53,81.622,36,1,,2,2220,97.198,37.303,0,490.83,radius2,2,99.637,82.391,32.4,2015-10-28,14:22:34,2015-10-28,14:23:26,3528886954.907000,3528887006.198000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
138,spineROI,0,106.27,88.766,38,1,,2,2293,107.66,47.762,1,465.09,radius2,2,105.06,89.916,37.4,2015-10-28,14:24:07,2015-10-28,14:24:07,3528887047.839000,3528887047.872000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
139,spineROI,0,103.43,85.121,36,1,,2,2245,100.84,40.949,1,451.25,radius2,2,101.41,85.491,35.8,2015-10-28,14:24:36,2015-10-28,14:24:36,3528887076.277000,3528887076.311000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
140,spineROI,0,61.297,32.998,21.8,1,,1,1158,14.386,-32.692,1,432.86,radius2,2,50.159,40.099,20,2015-10-28,14:28:42,2015-10-28,14:28:42,3528887322.636000,3528887322.668000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
141,spineROI,0,61.231,33.131,21.8,1,,1,1157,14.266,-32.812,1,429.07,radius2,2,50.143,40.011,19.8,2015-10-28,14:28:43,2015-10-28,14:28:43,3528887323.874000,3528887323.906000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
142,spineROI,0,61.497,34.131,21.8,1,,2,1747,27.932,-31.964,1,431.91,radius2,2,60.038,34.944,22.8,2015-10-28,14:28:48,2015-10-28,14:28:54,3528887328.442000,3528887334.776000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
143,spineROI,0,80.011,64.676,27,1,,2,2022,67.796,7.9009,1,265.9,radius1,1,81.353,63.127,27,2015-10-28,14:36:33,2015-10-28,14:36:33,3528887793.455000,3528887793.487000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
