originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s4_ch1.tif;stack=rr52c_s4;stackdb=rr52c_s4_db2;saveTime=3583986379.212000;version=20151224;numObjects=124;numSpines=64;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
101,spineROI,0,43.147,111.31,55,1,,0,1060,146.59,56.993,0,418.19,radius2,2,42.012,111.87,57.4,2015-10-24,10:04:09,2015-10-24,10:04:14,3528525849.441000,3528525854.594000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
102,spineROI,0,43.202,108.9,52,1,,0,1037,143.36,53.757,1,464.6,radius2,2,41.797,109.07,52,2015-10-24,10:11:22,2015-10-24,10:11:23,3528526282.995000,3528526283.028000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
103,spineROI,0,70.241,66.021,22.4,1,,1,1515,53.285,6.5432,0,445.13,radius2,2,67.86,67.74,24.8,2015-10-24,15:12:00,2015-10-24,15:12:06,3528544320.553000,3528544326.469000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
104,spineROI,0,61.907,63.621,23.4,1,,1,1463,45.873,-0.86912,0,269.87,radius1,1,63.42,62.7,23.2,2015-10-24,15:14:07,2015-10-24,15:14:10,3528544447.685000,3528544450.186000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
105,spineROI,0,61.441,60.621,23.4,1,,1,1443,42.847,-3.8947,1,262.46,radius1,1,62.089,60.341,23.2,2015-10-24,15:14:13,2015-10-24,15:14:13,3528544453.679000,3528544453.711000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
106,spineROI,0,62.974,64.955,25.4,1,,1,1476,47.681,0.93941,0,292.12,radius1,1,64.105,64.332,26.2,2015-10-24,15:14:41,2015-10-24,15:14:44,3528544481.768000,3528544484.373000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
107,spineROI,0,74.108,76.221,26.4,1,,1,1595,64.783,18.041,0,439.29,radius2,2,72.983,76.819,27,2015-10-24,15:23:51,2015-10-24,15:23:54,3528545031.675000,3528545034.371000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
108,spineROI,0,71.655,71.411,25.4,1,,1,1555,59.009,12.267,1,448.38,radius2,2,70.141,72.23,26.4,2015-10-24,15:51:12,2015-10-24,15:51:12,3528546672.631000,3528546672.665000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
109,spineROI,0,44.574,34.888,21.4,1,,1,1191,7.6403,-39.102,1,292.89,radius1,1,46.105,34.43,22,2015-10-28,12:23:11,2015-10-28,12:23:11,3528879791.304000,3528879791.361000,Nancy Luo,Dimp,,,,,,,1,,,,,,,,,,,,,,,,,
110,spineROI,0,66.203,49.051,32.4,1,,2,1952,41.299,-14.262,1,274.39,radius1,1,67.567,47.758,32.6,2015-10-28,12:46:41,2015-10-28,12:46:41,3528881201.535000,3528881201.574000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
111,spineROI,0,66.27,41.518,33.4,1,,2,1905,34.388,-21.174,0,477.15,radius2,2,64.754,41.916,29.6,2015-10-28,12:58:34,2015-10-28,12:58:37,3528881914.995000,3528881917.519000,Nancy Luo,dimpp,,,,,,,1,,,,,,,,,,,,,,,,,
112,spineROI,0,77.536,61.785,32.4,1,,2,2086,61.025,5.4632,1,246.99,radius1,1,79.169,60.669,31.2,2015-10-28,13:10:00,2015-10-28,13:10:00,3528882600.394000,3528882600.427000,Nancy Luo,Dimp,,,,,,,1,,,,,,,,,,,,,,,,,
113,spineROI,0,74.603,58.251,33.4,1,,2,2045,55.102,-0.45941,1,284.44,radius1,1,76.02,56.844,32.4,2015-10-28,13:12:31,2015-10-28,13:12:31,3528882751.499000,3528882751.532000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
114,spineROI,0,83.803,67.585,33.4,1,,2,2148,69.965,14.403,0,266.71,radius1,1,84.501,66.609,33,2015-10-28,13:20:52,2015-10-28,13:20:55,3528883252.600000,3528883255.031000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
115,spineROI,0,86.003,64.851,34.4,1,,2,2149,70.134,14.573,0,451.6,radius2,2,85.041,66.145,33,2015-10-28,13:21:01,2015-10-28,13:21:11,3528883261.715000,3528883271.062000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
116,spineROI,0,89.47,68.518,36.4,1,,2,2180,74.878,19.316,1,467.55,radius2,2,88.299,69.303,35,2015-10-28,13:47:29,2015-10-28,13:47:29,3528884849.933000,3528884849.965000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
117,spineROI,0,92.47,76.985,39.4,1,,2,2239,83.925,28.364,1,271.93,radius1,1,93.367,76.054,38.2,2015-10-28,13:51:52,2015-10-28,13:51:52,3528885112.439000,3528885112.471000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
118,spineROI,0,102.4,84.918,45.4,1,,2,2331,97.31,41.748,1,456.84,radius2,2,100.93,85.31,44.4,2015-10-28,13:54:40,2015-10-28,13:54:40,3528885280.307000,3528885280.339000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
119,spineROI,0,68.446,52.07,34.4,1,,2,1978,45.045,-10.517,1,240.19,radius1,1,69.647,50.317,33.4,2015-10-28,14:10:54,2015-10-28,14:10:54,3528886254.478000,3528886254.511000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
120,spineROI,0,61.631,34.144,28.8,1,,1,1214,11.046,-35.696,1,445.57,radius2,2,48.468,36.685,25,2015-10-28,14:29:14,2015-10-28,14:29:14,3528887354.476000,3528887354.508000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
121,spineROI,0,61.564,34.144,28.8,1,,2,1836,24.827,-30.734,1,429.77,radius2,2,60.472,35.061,29.6,2015-10-28,14:29:17,2015-10-28,14:29:17,3528887357.695000,3528887357.728000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
122,spineROI,0,79.757,63.13,34,1,,2,2104,63.512,7.9506,1,290.09,radius1,1,80.483,62.449,33.6,2015-10-28,14:41:08,2015-10-28,14:41:08,3528888068.677000,3528888068.710000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
123,spineROI,0,35.52,36.432,29,1,,0,368,49.523,-40.079,0,410.28,radius2,2,34.201,36.757,33.2,2015-10-28,15:14:42,2015-10-28,15:14:46,3528890082.293000,3528890086.169000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
