originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s13_ch1.tif;stack=rr58b_s13;stackdb=rr58b_s13_db2;saveTime=3583986387.216000;version=20151224;numObjects=239;numSpines=175;condStr=None;pixelx=1024;pixely=1024;pixelz=55;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
203,spineROI,0,81.232,99.887,29,1,,1,1310,52.118,0.74911,0,252.84,radius1,1,82.442,100.45,28.2,2015-11-11,16:20:29,2015-11-11,16:20:31,3530103629.923000,3530103631.895000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
204,spineROI,0,94.349,88.562,23,1,,1,1184,34.019,-17.35,1,273.39,radius1,1,94.491,89.585,24.4,2015-11-11,17:18:15,2015-11-11,17:18:15,3530107095.681000,3530107095.741000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
205,spineROI,0,77.508,105.58,34,1,,1,1366,59.861,8.4923,0,87.397,radius2,2,76.5,103.72,33,2015-11-11,17:33:05,2015-11-11,17:33:07,3530107985.302000,3530107987.288000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
206,spineROI,0,73.779,102.59,35,1,,1,1385,62.588,11.22,0,306.95,radius1,1,73.821,104.01,33.8,2015-11-11,17:51:51,2015-11-13,12:29:52,3530109111.763000,3530262592.335000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
207,spineROI,0,72.755,105.94,33,1,,1,1392,63.408,12.039,1,82.289,radius2,2,73.211,104.81,34.6,2015-11-13,12:33:39,2015-11-13,12:33:39,3530262819.291000,3530262819.362000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
208,spineROI,0,79.934,104.09,32,1,,1,1341,56.583,5.2147,1,93.133,radius2,2,79.33,102.8,31.6,2015-11-13,13:01:10,2015-11-13,13:01:10,3530264470.452000,3530264470.500000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
209,spineROI,0,42.816,74.68,33,1,,2,1693,36.945,1.9782,0,88.701,radius2,2,41.305,73.837,31,2015-11-13,14:03:42,2015-11-18,13:38:44,3530268222.637000,3530698724.229000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
210,spineROI,0,38.905,72.744,30,1,,2,1691,36.606,1.6388,0,249.06,radius1,1,40.849,73.239,31.8,2015-11-13,14:04:16,2015-11-18,13:36:17,3530268256.398000,3530698577.789000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
211,spineROI,0,43.117,66.988,30,1,,2,1638,29.463,-5.5044,0,262.19,radius1,1,44.079,68.017,26.8,2015-11-13,15:13:00,2015-11-18,13:36:49,3530272380.226000,3530698609.937000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
212,spineROI,0,42.201,68.349,30,1,,2,1648,30.741,-4.2256,0,291.22,radius1,1,42.974,68.855,28.2,2015-11-13,15:13:01,2015-11-18,13:36:55,3530272381.846000,3530698615.668000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
213,spineROI,0,37.205,76.575,29,1,,2,1732,42.499,7.5323,0,252.55,radius1,1,37.87,77.19,33,2015-11-18,13:17:45,2015-11-18,14:31:05,3530697465.139000,3530701865.715000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
214,spineROI,0,39.322,74.296,34,1,,2,1698,37.545,2.5782,0,269.75,radius1,1,40.57,74.28,30.6,2015-11-18,13:17:52,2015-11-18,13:17:54,3530697472.192000,3530697474.722000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
215,spineROI,0,31.322,80.761,31,1,,2,1808,52.999,18.032,1,282.81,radius1,1,31.459,82.465,33,2015-11-18,13:18:41,2015-11-18,13:18:41,3530697521.075000,3530697521.146000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
216,spineROI,0,32.578,80.994,32,1,,2,1800,51.96,16.993,0,262.12,radius1,1,32.435,82.668,34.4,2015-11-18,13:18:53,2015-11-18,13:18:55,3530697533.680000,3530697535.795000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
217,spineROI,0,33.764,80.133,31,1,,2,1782,49.303,14.336,0,297.73,radius1,1,34.018,81.193,34.4,2015-11-18,13:19:16,2015-11-18,13:25:07,3530697556.440000,3530697907.144000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
218,spineROI,0,29.183,82.785,35,1,,2,1818,54.398,19.431,0,258.69,radius1,1,30.612,83.545,32.4,2015-11-18,13:20:04,2015-11-18,13:20:06,3530697604.799000,3530697606.412000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,27.787,84.133,36,1,,2,1851,58.963,23.996,1,259.13,radius1,1,27.96,85.066,36.8,2015-11-18,13:20:16,2015-11-18,13:20:16,3530697616.878000,3530697616.946000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
220,spineROI,0,24.903,83.947,39,1,,2,1873,61.901,26.934,0,249.96,radius1,1,25.32,85.09,35.2,2015-11-18,13:20:24,2015-11-18,13:21:57,3530697624.407000,3530697717.507000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
221,spineROI,0,24.903,87.25,40,1,,2,1876,62.261,27.294,0,232.46,radius2,2,25.189,85.777,35.8,2015-11-18,13:20:32,2015-11-18,13:21:25,3530697632.223000,3530697685.000000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
222,spineROI,0,28.159,87.11,33,1,,2,1853,59.302,24.335,0,102.93,radius2,2,27.755,85.764,36.4,2015-11-18,13:20:37,2015-11-18,14:22:45,3530697637.164000,3530701365.252000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
223,spineROI,0,26.485,87.389,40,1,,2,1865,60.842,25.875,0,124.48,radius2,2,26.15,85.933,37.4,2015-11-18,13:21:26,2015-11-18,13:21:27,3530697686.412000,3530697687.981000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
224,spineROI,0,26.996,83.715,39,1,,2,1862,60.482,25.515,1,291.49,radius1,1,26.605,85.332,38,2015-11-18,13:22:04,2015-11-18,13:22:04,3530697724.208000,3530697724.273000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
225,spineROI,0,30.624,86.273,37,1,,2,1829,56.066,21.099,0,89.082,radius1,1,29.58,84.468,34,2015-11-18,13:22:58,2015-11-18,13:23:00,3530697778.661000,3530697780.246000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
226,spineROI,0,34.927,78.599,29,1,,2,1758,45.996,11.029,1,264.38,radius1,1,35.873,79.361,31.6,2015-11-18,13:25:26,2015-11-18,13:25:26,3530697926.870000,3530697926.933000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
227,spineROI,0,48.965,65.981,26,1,,2,1597,24.116,-10.851,1,265.13,radius1,1,49.08,67.33,24.4,2015-11-18,13:35:16,2015-11-18,13:42:11,3530698516.036000,3530698931.444000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
228,spineROI,0,40.697,71.344,32,1,,2,1676,34.677,-0.2897,0,270.44,radius1,1,41.711,71.843,31.6,2015-11-18,13:36:00,2015-11-18,13:37:07,3530698560.432000,3530698627.954000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
229,spineROI,0,41.482,69.487,29,1,,2,1657,31.921,-3.0462,1,268.79,radius1,1,42.865,69.859,30.6,2015-11-18,13:37:15,2015-11-18,13:37:15,3530698635.463000,3530698635.532000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
230,spineROI,0,44.971,70.289,31,1,,2,1652,31.221,-3.7456,0,54.833,radius2,2,43.67,69.36,30.6,2015-11-18,13:37:42,2015-11-18,14:41:35,3530698662.652000,3530702495.755000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
231,spineROI,0,43.627,72.927,32,1,,2,1675,34.508,-0.45941,0,75.337,radius2,2,42.397,72.01,31.6,2015-11-18,13:38:53,2015-11-18,13:38:55,3530698733.648000,3530698735.292000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
232,spineROI,0,43.235,73.633,31,1,,2,1680,35.306,0.33942,1,78.401,radius2,2,42.025,72.637,32,2015-11-18,13:39:11,2015-11-18,13:39:11,3530698751.383000,3530698751.449000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
233,spineROI,0,46.78,66.57,25,1,,2,1617,26.694,-8.2729,0,268.49,radius1,1,46.8,67.33,27.4,2015-11-18,13:41:24,2015-11-18,13:41:26,3530698884.948000,3530698886.508000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
234,spineROI,0,28.484,83.296,34,1,,2,1828,55.896,20.929,1,252.9,radius1,1,29.7,84.396,33.6,2015-11-18,14:04:18,2015-11-18,14:04:18,3530700258.365000,3530700258.443000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
235,spineROI,0,37.903,75.598,31,1,,2,1724,41.341,6.3735,0,280.64,radius1,1,38.657,76.721,32.8,2015-11-18,14:31:13,2015-11-18,14:31:15,3530701873.267000,3530701875.148000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
236,spineROI,0,44.226,72.149,31,1,,2,1665,33.179,-1.7879,1,91.227,radius2,2,42.804,71.015,29.4,2015-11-18,14:41:42,2015-11-18,14:41:42,3530702502.231000,3530702502.270000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
237,spineROI,0,47.877,65.614,22,1,,2,1603,24.886,-10.081,0,248.65,radius1,1,48.395,67.236,25,2015-11-18,14:55:05,2015-11-18,14:55:28,3530703305.965000,3530703328.480000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
238,spineROI,0,63.298,58.505,6,1,,2,1453,4.1553,-30.812,1,256.51,radius1,1,64.086,59.51,8,2015-11-20,13:33:09,2015-11-20,13:33:09,3530871189.427000,3530871189.466000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
