originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s5_ch1.tif;stack=rr50b_s5;stackdb=rr50b_s5_db2;saveTime=3583986375.699000;version=20151224;numObjects=228;numSpines=152;condStr=None;pixelx=1024;pixely=1024;pixelz=40;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
203,spineROI,0,61.189,63.814,14,1,,3,2042,12.913,-8.9191,1,287.41,radius1,1,61.926,63.38,12.2,2015-10-31,14:21:03,2015-10-31,14:21:03,3529146063.149000,3529146063.168000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
204,spineROI,0,70.307,71.725,15,1,,3,2128,25.657,3.8244,1,276.13,radius1,1,70.98,70.836,13,2015-10-31,14:21:08,2015-10-31,14:21:08,3529146068.959000,3529146068.979000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
205,spineROI,0,78.62,78.644,17,1,,3,2204,37.121,15.289,0,258.22,radius1,1,79.433,77.407,16.2,2015-10-31,14:21:10,2015-10-31,14:43:06,3529146070.635000,3529147386.775000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
206,spineROI,0,83.267,76.94,17,1,,3,2209,37.92,16.088,0,452.19,radius2,2,80.471,77.659,17.4,2015-10-31,14:21:11,2015-10-31,14:42:59,3529146071.236000,3529147379.170000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
207,spineROI,0,78.62,74.771,17,1,,3,2192,35.135,13.302,1,414.24,radius2,2,78.487,75.593,15.2,2015-10-31,14:21:12,2015-10-31,14:21:12,3529146072.028000,3529146072.048000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
208,spineROI,0,84.3,79.573,18,1,,3,2233,41.326,19.494,1,486.12,radius2,2,82.327,79.913,16.6,2015-10-31,14:21:14,2015-10-31,14:21:14,3529146074.511000,3529146074.531000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
209,spineROI,0,87.071,86.953,19,1,,3,2295,50.664,28.831,0,288.62,radius1,1,88.701,85.905,19.2,2015-10-31,14:21:16,2015-11-01,12:09:54,3529146076.658000,3529224594.931000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
210,spineROI,0,89.205,88.66,22,1,,3,2316,53.561,31.728,1,259,radius1,1,90.047,87.997,19,2015-10-31,14:21:24,2015-10-31,14:21:24,3529146084.790000,3529146084.810000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
211,spineROI,0,93.387,89.693,22,1,,3,2344,57.526,35.693,1,416.49,radius2,2,92.881,90.563,20.6,2015-10-31,14:21:25,2015-10-31,14:21:25,3529146085.567000,3529146085.585000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
212,spineROI,0,92.716,93.462,22,1,,3,2364,60.522,38.69,1,297.54,radius1,1,93.817,93.321,20.4,2015-10-31,14:21:26,2015-10-31,14:21:26,3529146086.534000,3529146086.553000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
213,spineROI,0,97.291,97.387,22,1,,3,2402,66.205,44.373,1,288.72,radius1,1,97.711,97.041,19.4,2015-10-31,14:21:32,2015-10-31,14:21:32,3529146092.123000,3529146092.142000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
214,spineROI,0,97.497,99.555,22,1,,3,2415,68.142,46.31,1,271.15,radius1,1,98.98,98.274,20.6,2015-10-31,14:21:32,2015-10-31,14:21:33,3529146092.994000,3529146093.013000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
215,spineROI,0,98.065,102.09,23,1,,3,2437,71.188,49.356,1,263.18,radius1,1,100.53,100.48,22,2015-10-31,14:21:34,2015-10-31,14:21:34,3529146094.574000,3529146094.593000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
216,spineROI,0,95.122,95.631,21,1,,3,2382,63.01,41.177,1,230.41,radius1,1,95.329,94.881,19.8,2015-10-31,14:21:39,2015-10-31,14:21:39,3529146099.839000,3529146099.858000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
217,spineROI,0,97.136,94.443,20,1,,3,2386,63.639,41.806,1,462.83,radius2,2,96.26,94.926,19.4,2015-10-31,14:21:41,2015-10-31,14:21:41,3529146101.213000,3529146101.233000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
218,spineROI,0,99.976,96.56,20,1,,3,2412,67.683,45.85,0,438.53,radius2,2,99.225,97.461,21,2015-10-31,14:21:41,2015-10-31,14:21:43,3529146101.962000,3529146103.299000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
219,spineROI,0,101.16,97.645,20,1,,3,2417,68.481,46.649,1,479.77,radius2,2,99.728,98.033,20.2,2015-10-31,14:21:44,2015-10-31,14:21:44,3529146104.541000,3529146104.561000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
220,spineROI,0,82.524,83.445,16,1,,3,2254,44.373,22.54,1,274.88,radius1,1,83.993,82.207,17.2,2015-10-31,14:21:49,2015-10-31,14:21:49,3529146109.401000,3529146109.421000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
221,spineROI,0,77.388,72.92,14,1,,3,2173,32.279,10.446,1,453,radius2,2,76.687,73.553,14.4,2015-10-31,15:11:26,2015-10-31,15:11:26,3529149086.419000,3529149086.439000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
222,spineROI,0,55.509,60.027,12,1,,3,1992,5.4426,-16.39,1,290.47,radius1,1,56.22,59.46,12.6,2015-10-31,15:17:49,2015-10-31,15:17:49,3529149469.760000,3529149469.780000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
223,spineROI,0,90.865,85.94,17,1,,3,2303,51.922,30.09,1,458.63,radius2,2,90.114,86.23,18,2015-11-01,12:10:06,2015-11-01,12:10:06,3529224606.290000,3529224606.310000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
224,spineROI,0,85.415,84.49,17,1,,3,2271,47.009,25.177,1,254.24,radius1,1,85.994,83.633,18,2015-11-01,12:12:56,2015-11-01,12:12:56,3529224776.081000,3529224776.102000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
225,spineROI,0,80.265,76.09,16,1,,3,2203,36.952,15.119,1,442.35,radius2,2,79.794,76.78,16,2015-11-01,12:17:31,2015-11-01,12:17:31,3529225051.689000,3529225051.710000,Nancy Luo,DIm,,,,,,,1,,,,,,,,,,,,,,,,,
226,spineROI,0,68.315,69.64,15,1,,3,2109,22.851,1.0182,1,272.41,radius1,1,68.873,69.127,12.8,2015-11-01,12:24:27,2015-11-01,12:24:27,3529225467.790000,3529225467.811000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
227,spineROI,0,60.773,61,13,1,,3,2025,10.376,-11.456,1,436,radius2,2,60.367,61.673,12.8,2015-11-01,12:41:57,2015-11-01,12:41:57,3529226517.227000,3529226517.248000,Nancy Luo,DIm,,,,,,,1,,,,,,,,,,,,,,,,,
