stack=rr30a_s2;stackdb=rr30a_s2_db2;saveTime=3590469146.260000;version=20151224;numHeaderRow=5;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,670,671,83.3,43,0.35,57,0,0,,,,
,1,1,NaN,671,1078,408,55.4,16,0.35,57,0,0,,,,
,2,2,NaN,1079,1608,530,68.9,29,0.35,57,0,0,,,,
,3,3,NaN,1609,1808,200,25.1,8,0.3,57,0,0,,,,
,4,4,NaN,1809,2054,246,33.1,15,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d
NaN,NaN,46.680000,28.320000,33.000000,33.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,2.987942,-38.178516,NaN,NaN,NaN,4.719709,-52.032654,
NaN,NaN,46.799999,28.320000,33.000000,33.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.107940,-38.058517,NaN,NaN,NaN,4.839708,-51.912655,
NaN,NaN,46.919998,28.200001,34.000000,34.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.277645,-37.888813,NaN,NaN,NaN,5.854005,-50.898357,
NaN,NaN,47.040001,28.200001,34.000000,34.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.397647,-37.768810,NaN,NaN,NaN,5.974008,-50.778355,
NaN,NaN,47.160000,28.200001,34.000000,34.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.517646,-37.648811,NaN,NaN,NaN,6.094007,-50.658356,
NaN,NaN,47.279999,28.080000,34.000000,34.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,3.687352,-37.479107,NaN,NaN,NaN,6.263713,-50.488647,
NaN,NaN,47.400002,28.080000,34.000000,34.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,3.807354,-37.359104,NaN,NaN,NaN,6.383716,-50.368645,
NaN,NaN,47.520000,28.080000,34.000000,34.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,3.927353,-37.239105,NaN,NaN,NaN,6.503715,-50.248646,
NaN,NaN,47.639999,28.080000,34.000000,34.000000,NaN,NaN,29.000000,0.000000,NaN,NaN,NaN,NaN,4.047352,-37.119106,NaN,NaN,NaN,6.623713,-50.128647,
NaN,NaN,47.759998,28.080000,33.000000,33.000000,NaN,NaN,30.000000,0.000000,NaN,NaN,NaN,NaN,4.167351,-36.999107,NaN,NaN,NaN,7.630888,-49.121475,
NaN,NaN,47.880001,27.959999,33.000000,33.000000,NaN,NaN,31.000000,0.000000,NaN,NaN,NaN,NaN,4.337059,-36.829399,NaN,NaN,NaN,7.800596,-48.951767,
NaN,NaN,48.000000,27.959999,33.000000,33.000000,NaN,NaN,32.000000,0.000000,NaN,NaN,NaN,NaN,4.457058,-36.709400,NaN,NaN,NaN,7.920595,-48.831768,
NaN,NaN,48.119999,27.840000,33.000000,33.000000,NaN,NaN,33.000000,0.000000,NaN,NaN,NaN,NaN,4.626762,-36.539696,NaN,NaN,NaN,8.090299,-48.662064,
NaN,NaN,48.240002,27.840000,33.000000,33.000000,NaN,NaN,34.000000,0.000000,NaN,NaN,NaN,NaN,4.746765,-36.419693,NaN,NaN,NaN,8.210301,-48.542061,
NaN,NaN,48.360001,27.719999,34.000000,34.000000,NaN,NaN,35.000000,0.000000,NaN,NaN,NaN,NaN,4.916471,-36.249989,NaN,NaN,NaN,9.224599,-47.527763,
NaN,NaN,48.480000,27.719999,34.000000,34.000000,NaN,NaN,36.000000,0.000000,NaN,NaN,NaN,NaN,5.036469,-36.129990,NaN,NaN,NaN,9.344598,-47.407764,
NaN,NaN,48.599998,27.719999,35.000000,35.000000,NaN,NaN,37.000000,0.000000,NaN,NaN,NaN,NaN,5.156468,-36.009991,NaN,NaN,NaN,10.351772,-46.400589,
NaN,NaN,48.720001,27.719999,35.000000,35.000000,NaN,NaN,38.000000,0.000000,NaN,NaN,NaN,NaN,5.276471,-35.889988,NaN,NaN,NaN,10.471775,-46.280586,
NaN,NaN,48.840000,27.719999,35.000000,35.000000,NaN,NaN,39.000000,0.000000,NaN,NaN,NaN,NaN,5.396470,-35.769989,NaN,NaN,NaN,10.591774,-46.160587,
NaN,NaN,48.959999,27.719999,34.000000,34.000000,NaN,NaN,40.000000,0.000000,NaN,NaN,NaN,NaN,5.516469,-35.649990,NaN,NaN,NaN,11.598948,-45.153412,
NaN,NaN,49.080002,27.719999,34.000000,34.000000,NaN,NaN,41.000000,0.000000,NaN,NaN,NaN,NaN,5.636472,-35.529987,NaN,NaN,NaN,11.718951,-45.033409,
NaN,NaN,49.200001,27.719999,34.000000,34.000000,NaN,NaN,42.000000,0.000000,NaN,NaN,NaN,NaN,5.756471,-35.409988,NaN,NaN,NaN,11.838950,-44.913410,
NaN,NaN,49.320000,27.719999,34.000000,34.000000,NaN,NaN,43.000000,0.000000,NaN,NaN,NaN,NaN,5.876470,-35.289989,NaN,NaN,NaN,11.958949,-44.793411,
NaN,NaN,49.439999,27.719999,34.000000,34.000000,NaN,NaN,44.000000,0.000000,NaN,NaN,NaN,NaN,5.996469,-35.169991,NaN,NaN,NaN,12.078948,-44.673412,
NaN,NaN,49.560001,27.719999,34.000000,34.000000,NaN,NaN,45.000000,0.000000,NaN,NaN,NaN,NaN,6.116471,-35.049988,NaN,NaN,NaN,12.198951,-44.553410,
NaN,NaN,49.680000,27.719999,34.000000,34.000000,NaN,NaN,46.000000,0.000000,NaN,NaN,NaN,NaN,6.236470,-34.929989,NaN,NaN,NaN,12.318950,-44.433411,
NaN,NaN,49.799999,27.719999,34.000000,34.000000,NaN,NaN,47.000000,0.000000,NaN,NaN,NaN,NaN,6.356469,-34.809990,NaN,NaN,NaN,12.438949,-44.313412,
NaN,NaN,49.919998,27.600000,34.000000,34.000000,NaN,NaN,48.000000,0.000000,NaN,NaN,NaN,NaN,6.526174,-34.640285,NaN,NaN,NaN,12.608652,-44.143707,
NaN,NaN,50.040001,27.600000,34.000000,34.000000,NaN,NaN,49.000000,0.000000,NaN,NaN,NaN,NaN,6.646176,-34.520283,NaN,NaN,NaN,12.728655,-44.023705,
NaN,NaN,50.160000,27.600000,34.000000,34.000000,NaN,NaN,50.000000,0.000000,NaN,NaN,NaN,NaN,6.766175,-34.400284,NaN,NaN,NaN,12.848654,-43.903709,
NaN,NaN,50.279999,27.480000,34.000000,34.000000,NaN,NaN,51.000000,0.000000,NaN,NaN,NaN,NaN,6.935881,-34.230576,NaN,NaN,NaN,13.018359,-43.734001,
NaN,NaN,50.400002,27.480000,34.000000,34.000000,NaN,NaN,52.000000,0.000000,NaN,NaN,NaN,NaN,7.055883,-34.110573,NaN,NaN,NaN,13.138362,-43.613998,
NaN,NaN,50.520000,27.480000,34.000000,34.000000,NaN,NaN,53.000000,0.000000,NaN,NaN,NaN,NaN,7.175882,-33.990578,NaN,NaN,NaN,13.258361,-43.493999,
NaN,NaN,50.639999,27.360001,34.000000,34.000000,NaN,NaN,54.000000,0.000000,NaN,NaN,NaN,NaN,7.345586,-33.820873,NaN,NaN,NaN,13.428065,-43.324295,
NaN,NaN,50.759998,27.360001,34.000000,34.000000,NaN,NaN,55.000000,0.000000,NaN,NaN,NaN,NaN,7.465585,-33.700874,NaN,NaN,NaN,13.548064,-43.204296,
NaN,NaN,50.880001,27.360001,34.000000,34.000000,NaN,NaN,56.000000,0.000000,NaN,NaN,NaN,NaN,7.585588,-33.580872,NaN,NaN,NaN,13.668067,-43.084293,
NaN,NaN,51.000000,27.240000,33.000000,33.000000,NaN,NaN,57.000000,0.000000,NaN,NaN,NaN,NaN,7.755293,-33.411163,NaN,NaN,NaN,14.682364,-42.069996,
NaN,NaN,51.000000,27.240000,33.000000,33.000000,NaN,NaN,58.000000,0.000000,NaN,NaN,NaN,NaN,7.755293,-33.411163,NaN,NaN,NaN,14.682364,-42.069996,
NaN,NaN,51.119999,27.120001,34.000000,34.000000,NaN,NaN,59.000000,0.000000,NaN,NaN,NaN,NaN,7.924998,-33.241459,NaN,NaN,NaN,15.696662,-41.055698,
NaN,NaN,51.240002,27.000000,34.000000,34.000000,NaN,NaN,60.000000,0.000000,NaN,NaN,NaN,NaN,8.094706,-33.071754,NaN,NaN,NaN,15.866370,-40.885990,
NaN,NaN,51.360001,27.000000,34.000000,34.000000,NaN,NaN,61.000000,0.000000,NaN,NaN,NaN,NaN,8.214705,-32.951752,NaN,NaN,NaN,15.986369,-40.765991,
NaN,NaN,51.480000,27.000000,35.000000,35.000000,NaN,NaN,62.000000,0.000000,NaN,NaN,NaN,NaN,8.334703,-32.831757,NaN,NaN,NaN,16.993544,-39.758820,
NaN,NaN,51.599998,26.879999,35.000000,35.000000,NaN,NaN,63.000000,0.000000,NaN,NaN,NaN,NaN,8.504409,-32.662048,NaN,NaN,NaN,17.163248,-39.589111,
NaN,NaN,51.720001,26.879999,35.000000,35.000000,NaN,NaN,64.000000,0.000000,NaN,NaN,NaN,NaN,8.624412,-32.542046,NaN,NaN,NaN,17.283251,-39.469109,
NaN,NaN,51.840000,26.879999,35.000000,35.000000,NaN,NaN,65.000000,0.000000,NaN,NaN,NaN,NaN,8.744411,-32.422047,NaN,NaN,NaN,17.403250,-39.349113,
NaN,NaN,51.959999,26.879999,35.000000,35.000000,NaN,NaN,66.000000,0.000000,NaN,NaN,NaN,NaN,8.864409,-32.302048,NaN,NaN,NaN,17.523249,-39.229111,
NaN,NaN,52.080002,26.879999,35.000000,35.000000,NaN,NaN,67.000000,0.000000,NaN,NaN,NaN,NaN,8.984412,-32.182045,NaN,NaN,NaN,17.643251,-39.109108,
NaN,NaN,52.200001,26.879999,35.000000,35.000000,NaN,NaN,68.000000,0.000000,NaN,NaN,NaN,NaN,9.104411,-32.062046,NaN,NaN,NaN,17.763250,-38.989113,
NaN,NaN,52.320000,26.879999,35.000000,35.000000,NaN,NaN,69.000000,0.000000,NaN,NaN,NaN,NaN,9.224410,-31.942047,NaN,NaN,NaN,17.883249,-38.869110,
NaN,NaN,52.439999,26.879999,35.000000,35.000000,NaN,NaN,70.000000,0.000000,NaN,NaN,NaN,NaN,9.344409,-31.822048,NaN,NaN,NaN,18.003248,-38.749115,
NaN,NaN,52.560001,26.879999,35.000000,35.000000,NaN,NaN,71.000000,0.000000,NaN,NaN,NaN,NaN,9.464412,-31.702045,NaN,NaN,NaN,18.123251,-38.629112,
NaN,NaN,52.680000,26.760000,35.000000,35.000000,NaN,NaN,72.000000,0.000000,NaN,NaN,NaN,NaN,9.634116,-31.532341,NaN,NaN,NaN,18.292955,-38.459404,
NaN,NaN,52.799999,26.760000,35.000000,35.000000,NaN,NaN,73.000000,0.000000,NaN,NaN,NaN,NaN,9.754115,-31.412342,NaN,NaN,NaN,18.412954,-38.339409,
NaN,NaN,52.919998,26.760000,35.000000,35.000000,NaN,NaN,74.000000,0.000000,NaN,NaN,NaN,NaN,9.874114,-31.292343,NaN,NaN,NaN,18.532953,-38.219406,
NaN,NaN,53.040001,26.639999,35.000000,35.000000,NaN,NaN,75.000000,0.000000,NaN,NaN,NaN,NaN,10.043822,-31.122635,NaN,NaN,NaN,18.702662,-38.049698,
NaN,NaN,53.160000,26.520000,35.000000,35.000000,NaN,NaN,76.000000,0.000000,NaN,NaN,NaN,NaN,10.213527,-30.952930,NaN,NaN,NaN,18.872366,-37.879997,
NaN,NaN,53.279999,26.400000,34.000000,34.000000,NaN,NaN,77.000000,0.000000,NaN,NaN,NaN,NaN,10.383232,-30.783226,NaN,NaN,NaN,19.886663,-36.865700,
NaN,NaN,53.400002,26.280001,34.000000,34.000000,NaN,NaN,78.000000,0.000000,NaN,NaN,NaN,NaN,10.552938,-30.613520,NaN,NaN,NaN,20.056370,-36.695992,
NaN,NaN,53.520000,26.280001,34.000000,34.000000,NaN,NaN,79.000000,0.000000,NaN,NaN,NaN,NaN,10.672937,-30.493521,NaN,NaN,NaN,20.176369,-36.575993,
NaN,NaN,53.639999,26.280001,34.000000,34.000000,NaN,NaN,80.000000,0.000000,NaN,NaN,NaN,NaN,10.792936,-30.373522,NaN,NaN,NaN,20.296368,-36.455994,
NaN,NaN,53.759998,26.280001,34.000000,34.000000,NaN,NaN,81.000000,0.000000,NaN,NaN,NaN,NaN,10.912935,-30.253523,NaN,NaN,NaN,20.416367,-36.335995,
NaN,NaN,53.880001,26.280001,34.000000,34.000000,NaN,NaN,82.000000,0.000000,NaN,NaN,NaN,NaN,11.032938,-30.133520,NaN,NaN,NaN,20.536369,-36.215992,
NaN,NaN,54.000000,26.280001,34.000000,34.000000,NaN,NaN,83.000000,0.000000,NaN,NaN,NaN,NaN,11.152937,-30.013521,NaN,NaN,NaN,20.656368,-36.095993,
NaN,NaN,54.119999,26.160000,34.000000,34.000000,NaN,NaN,84.000000,0.000000,NaN,NaN,NaN,NaN,11.322642,-29.843815,NaN,NaN,NaN,20.826075,-35.926285,
NaN,NaN,54.240002,26.160000,34.000000,34.000000,NaN,NaN,85.000000,0.000000,NaN,NaN,NaN,NaN,11.442645,-29.723812,NaN,NaN,NaN,20.946077,-35.806282,
NaN,NaN,54.360001,26.160000,34.000000,34.000000,NaN,NaN,86.000000,0.000000,NaN,NaN,NaN,NaN,11.562644,-29.603813,NaN,NaN,NaN,21.066076,-35.686287,
NaN,NaN,54.480000,26.160000,34.000000,34.000000,NaN,NaN,87.000000,0.000000,NaN,NaN,NaN,NaN,11.682643,-29.483814,NaN,NaN,NaN,21.186075,-35.566284,
NaN,NaN,54.599998,26.160000,34.000000,34.000000,NaN,NaN,88.000000,0.000000,NaN,NaN,NaN,NaN,11.802642,-29.363815,NaN,NaN,NaN,21.306074,-35.446289,
NaN,NaN,54.720001,26.040001,34.000000,34.000000,NaN,NaN,89.000000,0.000000,NaN,NaN,NaN,NaN,11.972349,-29.194109,NaN,NaN,NaN,21.475780,-35.276581,
NaN,NaN,54.840000,26.040001,34.000000,34.000000,NaN,NaN,90.000000,0.000000,NaN,NaN,NaN,NaN,12.092348,-29.074110,NaN,NaN,NaN,21.595779,-35.156582,
NaN,NaN,54.959999,26.040001,34.000000,34.000000,NaN,NaN,91.000000,0.000000,NaN,NaN,NaN,NaN,12.212347,-28.954111,NaN,NaN,NaN,21.715778,-35.036583,
NaN,NaN,55.080002,25.920000,34.000000,34.000000,NaN,NaN,92.000000,0.000000,NaN,NaN,NaN,NaN,12.382055,-28.784403,NaN,NaN,NaN,21.885487,-34.866875,
NaN,NaN,55.200001,25.920000,34.000000,34.000000,NaN,NaN,93.000000,0.000000,NaN,NaN,NaN,NaN,12.502054,-28.664404,NaN,NaN,NaN,22.005486,-34.746876,
NaN,NaN,55.320000,25.920000,34.000000,34.000000,NaN,NaN,94.000000,0.000000,NaN,NaN,NaN,NaN,12.622053,-28.544405,NaN,NaN,NaN,22.125484,-34.626877,
NaN,NaN,55.439999,25.920000,34.000000,34.000000,NaN,NaN,95.000000,0.000000,NaN,NaN,NaN,NaN,12.742052,-28.424406,NaN,NaN,NaN,22.245483,-34.506878,
NaN,NaN,55.560001,25.799999,34.000000,34.000000,NaN,NaN,96.000000,0.000000,NaN,NaN,NaN,NaN,12.911760,-28.254698,NaN,NaN,NaN,22.415192,-34.337170,
NaN,NaN,55.680000,25.799999,34.000000,34.000000,NaN,NaN,97.000000,0.000000,NaN,NaN,NaN,NaN,13.031759,-28.134699,NaN,NaN,NaN,22.535191,-34.217171,
NaN,NaN,55.799999,25.799999,34.000000,34.000000,NaN,NaN,98.000000,0.000000,NaN,NaN,NaN,NaN,13.151758,-28.014700,NaN,NaN,NaN,22.655190,-34.097172,
NaN,NaN,55.799999,25.799999,34.000000,34.000000,NaN,NaN,99.000000,0.000000,NaN,NaN,NaN,NaN,13.151758,-28.014700,NaN,NaN,NaN,22.655190,-34.097172,
NaN,NaN,55.919998,25.680000,34.000000,34.000000,NaN,NaN,100.000000,0.000000,NaN,NaN,NaN,NaN,13.321462,-27.844997,NaN,NaN,NaN,22.824894,-33.927467,
NaN,NaN,56.040001,25.680000,34.000000,34.000000,NaN,NaN,101.000000,0.000000,NaN,NaN,NaN,NaN,13.441464,-27.724995,NaN,NaN,NaN,22.944897,-33.807465,
NaN,NaN,56.160000,25.680000,34.000000,34.000000,NaN,NaN,102.000000,0.000000,NaN,NaN,NaN,NaN,13.561463,-27.604996,NaN,NaN,NaN,23.064896,-33.687466,
NaN,NaN,56.279999,25.680000,34.000000,34.000000,NaN,NaN,103.000000,0.000000,NaN,NaN,NaN,NaN,13.681462,-27.484997,NaN,NaN,NaN,23.184895,-33.567467,
NaN,NaN,56.400002,25.559999,34.000000,34.000000,NaN,NaN,104.000000,0.000000,NaN,NaN,NaN,NaN,13.851171,-27.315289,NaN,NaN,NaN,23.354603,-33.397758,
NaN,NaN,56.520000,25.559999,34.000000,34.000000,NaN,NaN,105.000000,0.000000,NaN,NaN,NaN,NaN,13.971169,-27.195290,NaN,NaN,NaN,23.474602,-33.277760,
NaN,NaN,56.639999,25.440001,34.000000,34.000000,NaN,NaN,106.000000,0.000000,NaN,NaN,NaN,NaN,14.140874,-27.025585,NaN,NaN,NaN,23.644306,-33.108055,
NaN,NaN,56.759998,25.440001,34.000000,34.000000,NaN,NaN,107.000000,0.000000,NaN,NaN,NaN,NaN,14.260873,-26.905586,NaN,NaN,NaN,23.764305,-32.988056,
NaN,NaN,56.880001,25.440001,33.000000,33.000000,NaN,NaN,108.000000,0.000000,NaN,NaN,NaN,NaN,14.380876,-26.785583,NaN,NaN,NaN,24.771479,-31.980883,
NaN,NaN,57.000000,25.440001,33.000000,33.000000,NaN,NaN,109.000000,0.000000,NaN,NaN,NaN,NaN,14.500875,-26.665585,NaN,NaN,NaN,24.891478,-31.860884,
NaN,NaN,57.119999,25.320000,33.000000,33.000000,NaN,NaN,110.000000,0.000000,NaN,NaN,NaN,NaN,14.670580,-26.495878,NaN,NaN,NaN,25.061184,-31.691177,
NaN,NaN,57.240002,25.320000,33.000000,33.000000,NaN,NaN,111.000000,0.000000,NaN,NaN,NaN,NaN,14.790583,-26.375875,NaN,NaN,NaN,25.181187,-31.571175,
NaN,NaN,57.360001,25.320000,33.000000,33.000000,NaN,NaN,112.000000,0.000000,NaN,NaN,NaN,NaN,14.910582,-26.255877,NaN,NaN,NaN,25.301186,-31.451176,
NaN,NaN,57.480000,25.200001,33.000000,33.000000,NaN,NaN,113.000000,0.000000,NaN,NaN,NaN,NaN,15.080285,-26.086174,NaN,NaN,NaN,25.470890,-31.281471,
NaN,NaN,57.599998,25.200001,33.000000,33.000000,NaN,NaN,114.000000,0.000000,NaN,NaN,NaN,NaN,15.200284,-25.966175,NaN,NaN,NaN,25.590889,-31.161472,
NaN,NaN,57.720001,25.200001,33.000000,33.000000,NaN,NaN,115.000000,0.000000,NaN,NaN,NaN,NaN,15.320287,-25.846172,NaN,NaN,NaN,25.710892,-31.041470,
NaN,NaN,57.840000,25.200001,33.000000,33.000000,NaN,NaN,116.000000,0.000000,NaN,NaN,NaN,NaN,15.440286,-25.726173,NaN,NaN,NaN,25.830891,-30.921471,
NaN,NaN,57.959999,25.200001,33.000000,33.000000,NaN,NaN,117.000000,0.000000,NaN,NaN,NaN,NaN,15.560285,-25.606174,NaN,NaN,NaN,25.950890,-30.801472,
NaN,NaN,58.080002,25.200001,33.000000,33.000000,NaN,NaN,118.000000,0.000000,NaN,NaN,NaN,NaN,15.680287,-25.486172,NaN,NaN,NaN,26.070892,-30.681469,
NaN,NaN,58.200001,25.200001,33.000000,33.000000,NaN,NaN,119.000000,0.000000,NaN,NaN,NaN,NaN,15.800286,-25.366173,NaN,NaN,NaN,26.190891,-30.561470,
NaN,NaN,58.320000,25.200001,33.000000,33.000000,NaN,NaN,120.000000,0.000000,NaN,NaN,NaN,NaN,15.920285,-25.246174,NaN,NaN,NaN,26.310890,-30.441471,
NaN,NaN,58.439999,25.200001,33.000000,33.000000,NaN,NaN,121.000000,0.000000,NaN,NaN,NaN,NaN,16.040285,-25.126173,NaN,NaN,NaN,26.430889,-30.321472,
NaN,NaN,58.560001,25.200001,33.000000,33.000000,NaN,NaN,122.000000,0.000000,NaN,NaN,NaN,NaN,16.160288,-25.006170,NaN,NaN,NaN,26.550892,-30.201469,
NaN,NaN,58.680000,25.200001,33.000000,33.000000,NaN,NaN,123.000000,0.000000,NaN,NaN,NaN,NaN,16.280287,-24.886171,NaN,NaN,NaN,26.670891,-30.081470,
NaN,NaN,58.799999,25.200001,33.000000,33.000000,NaN,NaN,124.000000,0.000000,NaN,NaN,NaN,NaN,16.400286,-24.766172,NaN,NaN,NaN,26.790890,-29.961472,
NaN,NaN,58.919998,25.200001,33.000000,33.000000,NaN,NaN,125.000000,0.000000,NaN,NaN,NaN,NaN,16.520285,-24.646173,NaN,NaN,NaN,26.910889,-29.841473,
NaN,NaN,59.040001,25.200001,33.000000,33.000000,NaN,NaN,126.000000,0.000000,NaN,NaN,NaN,NaN,16.640287,-24.526171,NaN,NaN,NaN,27.030891,-29.721470,
NaN,NaN,59.160000,25.200001,33.000000,33.000000,NaN,NaN,127.000000,0.000000,NaN,NaN,NaN,NaN,16.760286,-24.406172,NaN,NaN,NaN,27.150890,-29.601471,
NaN,NaN,59.279999,25.200001,33.000000,33.000000,NaN,NaN,128.000000,0.000000,NaN,NaN,NaN,NaN,16.880285,-24.286173,NaN,NaN,NaN,27.270889,-29.481472,
NaN,NaN,59.400002,25.200001,33.000000,33.000000,NaN,NaN,129.000000,0.000000,NaN,NaN,NaN,NaN,17.000288,-24.166170,NaN,NaN,NaN,27.390892,-29.361469,
NaN,NaN,59.520000,25.200001,33.000000,33.000000,NaN,NaN,130.000000,0.000000,NaN,NaN,NaN,NaN,17.120287,-24.046171,NaN,NaN,NaN,27.510891,-29.241470,
NaN,NaN,59.639999,25.080000,33.000000,33.000000,NaN,NaN,131.000000,0.000000,NaN,NaN,NaN,NaN,17.289991,-23.876467,NaN,NaN,NaN,27.680595,-29.071766,
NaN,NaN,59.759998,24.959999,34.000000,34.000000,NaN,NaN,132.000000,0.000000,NaN,NaN,NaN,NaN,17.459698,-23.706760,NaN,NaN,NaN,28.694893,-28.057468,
NaN,NaN,59.880001,24.959999,34.000000,34.000000,NaN,NaN,133.000000,0.000000,NaN,NaN,NaN,NaN,17.579700,-23.586758,NaN,NaN,NaN,28.814896,-27.937466,
NaN,NaN,60.000000,24.959999,34.000000,34.000000,NaN,NaN,134.000000,0.000000,NaN,NaN,NaN,NaN,17.699699,-23.466759,NaN,NaN,NaN,28.934895,-27.817467,
